"Field 1","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 8","0.4692822857452625",NA,NA,NA
"Class 9","0.5596396904343728",NA,NA,NA
"Class 10","0.5638816776656834",NA,NA,NA
"Class 11","0.6144812406789808",NA,NA,NA
"Class 12","0.7642211768077367",NA,NA,NA
"Class 13","1.0",NA,NA,NA
"Field 7","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.07310318470167639",NA,NA,NA
"Class 3","0.0810259106267459",NA,NA,NA
"Class 4","0.19237893690551355",NA,NA,NA
"Class 5","0.15955621983084212",NA,NA,NA
"Class 6","0.13163091451044992",NA,NA,NA
"Class 7","0.12629618988650498",NA,NA,NA
"Class 8","0.17924900233909657",NA,NA,NA
"Class 9","0.7541864229748149",NA,NA,NA
"Class 10","0.9817783308820875","0.8828456457542282","0.9326203190852348","0.9745998201959521"
"Class 11","0.3046583154287356",NA,NA,NA
"Class 12","0.7861517261249421",NA,NA,NA
"Class 13","1.0",NA,NA,NA
"Field 8","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","9.834014950769523E-5",NA,NA,NA
"Class 3","0.03700902555476463",NA,NA,NA
"Class 4","0.039110738805210266",NA,NA,NA
"Class 5","0.04206408268499522",NA,NA,NA
"Class 6","0.06876573782132187",NA,NA,NA
"Class 7","0.4559259457318918",NA,NA,NA
"Class 8","0.16540640792526104","0.1918156998786441",NA,NA
"Class 9","0.6153573529620726",NA,NA,NA
"Class 10","0.38777189031246695",NA,NA,NA
"Class 11","0.31596353790858034",NA,NA,NA
"Class 12","1.0","1.0",NA,NA
"Class 13","1.0",NA,NA,NA
"Field 9","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.0",NA,NA,NA
"Class 3","0.016129816689754103",NA,NA,NA
"Class 4","0.6149123815713877",NA,NA,NA
"Class 5","0.034562105829820285",NA,NA,NA
"Class 6","0.05258423106021246",NA,NA,NA
"Class 7","1.196563721800971E-10",NA,NA,NA
"Class 8","0.20894943527472584",NA,NA,NA
"Class 9","0.0",NA,NA,NA
"Class 10","0.8093255436610888",NA,NA,NA
"Class 11","1.0","1.0",NA,NA
"Class 12","0.7812217915517392","0.7029121794394115",NA,NA
"Class 13","1.0",NA,NA,NA
"Field 10","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.09517141092873933",NA,NA,NA
"Class 3","0.17978254815161027",NA,NA,NA
"Class 4","0.1740666466569219",NA,NA,NA
"Class 5","0.15942838546090476",NA,NA,NA
"Class 6","0.1789455572100254",NA,NA,NA
"Class 7","0.12081667798696917",NA,NA,NA
"Class 8","0.15495039266088173",NA,NA,NA
"Class 9","0.22277429601207072",NA,NA,NA
"Class 10","0.2602449849090748",NA,NA,NA
"Class 11","0.17241142485388422",NA,NA,NA
"Class 12","0.31085967596411246",NA,NA,NA
"Class 13","1.0",NA,NA,NA
"Field 11","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.0",NA,NA,NA
"Class 3","8.835628623012918E-7",NA,NA,NA
"Class 4","0.08135183895510804",NA,NA,NA
"Class 5","0.024564205168908514",NA,NA,NA
"Class 6","0.02133534910326219",NA,NA,NA
"Class 7","0.025608447429535153",NA,NA,NA
"Class 8","0.0",NA,NA,NA
"Class 9","0.24408223496749645",NA,NA,NA
"Class 10","0.42954990016860306",NA,NA,NA
"Class 11","0.03840929018180877",NA,NA,NA
"Class 12","0.586374557196557",NA,NA,NA
"Class 13","1.0",NA,NA,NA
"Field 12","PSRP 1","PSRP 2","PSRP 3","PSRP 4"
"Class 1","0.0",NA,NA,NA
"Class 2","0.0023489520832148374",NA,NA,NA
"Class 3","0.055736109790113314",NA,NA,NA
"Class 4","0.0",NA,NA,NA
"Class 5","0.020182319548165885",NA,NA,NA
"Class 6","0.0167142494150624",NA,NA,NA
"Class 7","0.01927588933842993",NA,NA,NA
"Class 8","0.046248056548242746",NA,NA,NA
"Class 9","0.018518874032114826",NA,NA,NA
"Class 10","0.025432983751846525",NA,NA,NA
"Class 11","0.0",NA,NA,NA
"Class 12","0.22643367721496496",NA,NA,NA
"Class 13","1.0","1.0","1.0","1.0"
