"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student096",15,11,0.733333333333333,0.501770719466928,0.56009914507252,0.599583294517918
"Student097",15,10,0.666666666666667,0.126193833638389,-0.151019870022998,0.56258714163074
"Student098",15,6,0.4,-1.37611370967577,-0.750769384265327,0.544028295816126
"Student099",15,11,0.733333333333333,0.501770719466928,0.461496957058013,0.593697654827592
"Student100",15,12,0.8,0.877347605295468,0.781029747682001,0.613561463923929
"Student101",15,10,0.666666666666667,0.126193833638389,-0.36079293044455,0.554433194337931
"Student102",15,6,0.4,-1.37611370967577,-0.923872210270522,0.541880315198636
"Student103",15,13,0.866666666666667,1.25292449112401,0.950126133702708,0.624831629514503
"Student104",15,5,0.333333333333333,-1.75169059550431,-1.08531782471906,0.541455252436447
"Student105",15,11,0.733333333333333,0.501770719466928,0.424668455433949,0.591558777439992
"Student106",15,7,0.466666666666667,-1.00053682384723,-1.04682680767829,0.541414610458554
"Student107",15,11,0.733333333333333,0.501770719466928,-0.142929242500877,0.562931366486082
"Student108",15,11,0.733333333333333,0.501770719466928,0.633338212175529,0.604100606847012
"Student109",15,6,0.4,-1.37611370967577,-1.25185012780049,0.54263573369171
"Student110",15,12,0.8,0.877347605295468,0.734394607913582,0.610527290735248
"Student111",15,12,0.8,0.877347605295468,0.734394607913582,0.610527290735248
"Student112",15,11,0.733333333333333,0.501770719466928,0.397544875647381,0.590005210288668
"Student113",15,6,0.4,-1.37611370967577,-1.17580378772119,0.541898351969523
"Student114",15,8,0.533333333333333,-0.624959938018689,-0.255750429097527,0.558326392795422
"Student115",15,5,0.333333333333333,-1.75169059550431,-1.34460701886278,0.543947494401457
"Student116",15,13,0.866666666666667,1.25292449112401,1.10424730989956,0.635196901360392
"Student117",15,11,0.733333333333333,0.501770719466928,0.400924370155322,0.590197701643699
"Student118",15,7,0.466666666666667,-1.00053682384723,-0.858837931863334,0.542487838678592
"Student119",15,8,0.533333333333333,-0.624959938018689,-0.789307673587137,0.543404704432763
"Student120",15,8,0.533333333333333,-0.624959938018689,-0.293005691181431,0.556899771849198
"Student121",15,10,0.666666666666667,0.126193833638389,0.0411313524944512,0.571278766373342
"Student122",15,8,0.533333333333333,-0.624959938018689,-0.689701194408453,0.545178032462724
"Student123",15,12,0.8,0.877347605295468,0.818014124715538,0.615994586245685
"Student124",15,13,0.866666666666667,1.25292449112401,1.08907932460701,0.634185507515421
"Student125",15,9,0.6,-0.24938305219015,-0.033854347147259,0.567760059426189
"Student126",15,13,0.866666666666667,1.25292449112401,1.12005648319756,0.636245564724152
"Student127",15,4,0.266666666666667,-2.12726748133285,-1.3422713334597,0.543909404261748
"Student128",15,11,0.733333333333333,0.501770719466928,0.315146637545261,0.58539340020413
"Student129",15,12,0.8,0.877347605295468,0.249495983724539,0.581839323156222
"Student130",15,12,0.8,0.877347605295468,0.752355144375723,0.611691485197607
"Student131",15,10,0.666666666666667,0.126193833638389,-0.0232273062209672,0.568249310483139
"Student132",15,10,0.666666666666667,0.126193833638389,0.22326065468743,0.580448203299131
"Student133",15,11,0.733333333333333,0.501770719466928,0.377710735849317,0.588879557029845
"Student134",15,5,0.333333333333333,-1.75169059550431,-1.41032801845484,0.545110921237035
"Student135",15,8,0.533333333333333,-0.624959938018689,-0.921357156431077,0.541899370385785
"Student136",15,5,0.333333333333333,-1.75169059550431,-1.32924569542264,0.54370161565111
"Student137",15,13,0.866666666666667,1.25292449112401,0.901574179535061,0.621563288180556
"Student138",15,11,0.733333333333333,0.501770719466928,0.335132449308914,0.586496877223151
"Student139",15,11,0.733333333333333,0.501770719466928,0.259758750514079,0.58238842422949
"Student140",15,10,0.666666666666667,0.126193833638389,0.306676544772171,0.584929027832687
"Student141",15,11,0.733333333333333,0.501770719466928,0.315146637545261,0.58539340020413
"Student142",15,5,0.333333333333333,-1.75169059550431,-1.39397509136654,0.544805782190572
"Student143",15,13,0.866666666666667,1.25292449112401,1.00074900704566,0.628248263345814
"Student144",15,4,0.266666666666667,-2.12726748133285,-1.48069944239102,0.546518675180712
"Student145",15,12,0.8,0.877347605295468,0.645485070076982,0.604861678145891
"Student146",15,7,0.466666666666667,-1.00053682384723,-0.683711496878828,0.545301236691121
"Student147",15,5,0.333333333333333,-1.75169059550431,-1.31489783214086,0.543481760911686
"Student148",15,12,0.8,0.877347605295468,0.249495983724539,0.581839323156222
"Student149",15,9,0.6,-0.24938305219015,-0.26950416286,0.557793959110215
"Student150",15,13,0.866666666666667,1.25292449112401,1.2108505562574,0.642144275623599
"Student151",15,13,0.866666666666667,1.25292449112401,1.1566528399232,0.638652664029539
"Student152",15,11,0.733333333333333,0.501770719466928,0.260807091128907,0.582443562863404
"Student153",15,14,0.933333333333333,1.62850137695255,1.41086025804175,0.65367439800521
"Student154",15,9,0.6,-0.24938305219015,-0.284470553383527,0.557222345374558
"Student155",15,6,0.4,-1.37611370967577,-0.898986394471532,0.542083751997815
"Student156",15,11,0.733333333333333,0.501770719466928,0.359643693391986,0.58786323377946
"Student157",15,10,0.666666666666667,0.126193833638389,0.108905136464813,0.57459021349023
"Student158",15,13,0.866666666666667,1.25292449112401,0.97249429355744,0.626342231990585
"Student159",15,13,0.866666666666667,1.25292449112401,1.26244483186149,0.645358055700596
"Student160",15,15,1,2.00407826278109,1.71249400604476,0.662660370041737
"Student161",15,11,0.733333333333333,0.501770719466928,0.21949025217223,0.580249661892391
"Student162",15,7,0.466666666666667,-1.00053682384723,-0.621288906785217,0.5466931724432
"Student163",15,7,0.466666666666667,-1.00053682384723,-0.726614089914123,0.544459327734138
"Student164",15,5,0.333333333333333,-1.75169059550431,-1.23299487202275,0.542423151756065
"Student165",15,10,0.666666666666667,0.126193833638389,0.0823648256704563,0.5732786040322
"Student166",15,5,0.333333333333333,-1.75169059550431,-1.21331901660911,0.542221868671177
"Student167",15,10,0.666666666666667,0.126193833638389,0.325242407611032,0.58594961608575
"Student168",15,8,0.533333333333333,-0.624959938018689,-0.55004880383912,0.548512763956241
"Student169",15,14,0.933333333333333,1.62850137695255,1.56051337029358,0.65986185316345
"Student170",15,6,0.4,-1.37611370967577,-1.12605299296107,0.541595233631351
"Student171",15,6,0.4,-1.37611370967577,-0.880424926835159,0.542259036968179
"Student172",15,13,0.866666666666667,1.25292449112401,0.752402873550973,0.611694046107939
"Student173",15,10,0.666666666666667,0.126193833638389,0.191632707306345,0.578794572089924
"Student174",15,12,0.8,0.877347605295468,0.612194207530738,0.602784289806888
"Student175",15,7,0.466666666666667,-1.00053682384723,-0.937663178471022,0.541783267131713
"Student176",15,10,0.666666666666667,0.126193833638389,0.140839692994397,0.576192133720023
"Student177",15,11,0.733333333333333,0.501770719466928,0.377710735849317,0.588879557029845
"Student178",15,8,0.533333333333333,-0.624959938018689,-0.483044604769667,0.550435810541945
"Student179",15,10,0.666666666666667,0.126193833638389,0.339478371757895,0.586737960598054
"Student180",15,8,0.533333333333333,-0.624959938018689,-0.653462194656405,0.545951548731527
"Student181",15,7,0.466666666666667,-1.00053682384723,-0.839049267749418,0.542721032251391
"Student182",15,6,0.4,-1.37611370967577,-1.2251367732208,0.54234014017838
"Student183",15,11,0.733333333333333,0.501770719466928,0.315146637545261,0.58539340020413
"Student184",15,8,0.533333333333333,-0.624959938018689,-0.520687922089859,0.549330870634501
"Student185",15,11,0.733333333333333,0.501770719466928,0.48689192800506,0.595191174933777
"Student186",15,11,0.733333333333333,0.501770719466928,0.444260893695228,0.592692636384485
"Student187",15,8,0.533333333333333,-0.624959938018689,-0.292696560158149,0.556911803742613
"Student188",15,11,0.733333333333333,0.501770719466928,0.379852661735464,0.589000862683282
"Student189",15,9,0.6,-0.24938305219015,-0.180108674598323,0.561367827034993
"Student190",15,10,0.666666666666667,0.126193833638389,-0.139924438511822,0.563059250440464
"Student191",15,10,0.666666666666667,0.126193833638389,-0.132343255780325,0.563384097934129
"Student192",15,7,0.466666666666667,-1.00053682384723,-0.971513662427078,0.541592770829274
"Student193",15,10,0.666666666666667,0.126193833638389,-0.0284850939523899,0.568006891226945
"Student194",15,6,0.4,-1.37611370967577,-1.07122266977854,0.541430038027716
"Student195",15,3,0.2,-2.50284436716139,-1.89352238409191,0.553159605721647
"Student196",15,12,0.8,0.877347605295468,0.818014124715538,0.615994586245685
"Student197",15,11,0.733333333333333,0.501770719466928,0.306524957437129,0.584920986130048
"Student198",15,13,0.866666666666667,1.25292449112401,1.26430410289671,0.645471332011435
"Student199",15,10,0.666666666666667,0.126193833638389,-0.00689655868359919,0.569006969468763
"Student200",15,11,0.733333333333333,0.501770719466928,0.473355690216534,0.594393223837044
"Student201",15,12,0.8,0.877347605295468,0.458370753101687,0.593514651285848
"Student202",15,11,0.733333333333333,0.501770719466928,0.482449554929572,0.594928749106451
"Student203",15,5,0.333333333333333,-1.75169059550431,-1.31468048890659,0.543478429338347
"Student204",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student205",15,10,0.666666666666667,0.126193833638389,0.0808979112467777,0.573206704041851
"Student206",15,8,0.533333333333333,-0.624959938018689,-0.383698054884771,0.553638465553289
"Student207",15,12,0.8,0.877347605295468,0.658698139898559,0.605693096600527
"Student208",15,11,0.733333333333333,0.501770719466928,0.376162972759349,0.588792205491624
"Student209",15,9,0.6,-0.24938305219015,0.0677360236289406,0.572564064074311
"Student210",15,11,0.733333333333333,0.501770719466928,0.118414341798097,0.575064615553386
"Student211",15,10,0.666666666666667,0.126193833638389,0.296998596679074,0.58440035037268
"Student212",15,14,0.933333333333333,1.62850137695255,1.23077299421326,0.643399663769673
"Student213",15,10,0.666666666666667,0.126193833638389,0.0996557511992817,0.574130830854986
"Student214",15,8,0.533333333333333,-0.624959938018689,-0.401988058562447,0.553018744082634
"Student215",15,10,0.666666666666667,0.126193833638389,-0.176398924716094,0.561521899608091
"Student216",15,9,0.6,-0.24938305219015,-0.183774339786481,0.561216038622088
"Student217",15,13,0.866666666666667,1.25292449112401,1.08907932460701,0.634185507515421
"Student218",15,12,0.8,0.877347605295468,0.672205028815248,0.606547135400971
"Student219",15,4,0.266666666666667,-2.12726748133285,-1.54283370950104,0.547846787953203
"Student220",15,6,0.4,-1.37611370967577,-0.700113328345966,0.544968369366219
"Student221",15,5,0.333333333333333,-1.75169059550431,-1.35727816132468,0.544158102310639
"Student222",15,11,0.733333333333333,0.501770719466928,0.315146637545261,0.58539340020413
"Student223",15,9,0.6,-0.24938305219015,-0.0168965735382947,0.568542032820335
"Student224",15,9,0.6,-0.24938305219015,-0.44348124574833,0.551662629488561
"Student225",15,10,0.666666666666667,0.126193833638389,-0.0262948999869226,0.568107680475811
"Student226",15,10,0.666666666666667,0.126193833638389,0.0580951124792479,0.572095915229263
"Student227",15,9,0.6,-0.24938305219015,-0.247720744044698,0.558639941281299
"Student228",15,11,0.733333333333333,0.501770719466928,0.25731274273766,0.582256344207422
"Student229",15,7,0.466666666666667,-1.00053682384723,-0.87642680098886,0.542299398437856
"Student230",15,10,0.666666666666667,0.126193833638389,-0.0493263498444601,0.567054123329164
"Student231",15,7,0.466666666666667,-1.00053682384723,-0.761923430194759,0.543839223081849
"Student232",15,4,0.266666666666667,-2.12726748133285,-1.63067689371798,0.549735823942619
"Student233",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student234",15,4,0.266666666666667,-2.12726748133285,-1.59909018221365,0.54906549928908
"Student235",15,9,0.6,-0.24938305219015,-0.0520973164274693,0.566928062650526
"Student236",15,9,0.6,-0.24938305219015,-0.216696683732709,0.559872886029707
"Student237",15,7,0.466666666666667,-1.00053682384723,-0.688105646374902,0.545210905294266
"Student238",15,14,0.933333333333333,1.62850137695255,1.33378805047319,0.649559766230131
"Student239",15,12,0.8,0.877347605295468,0.695846230237999,0.608050725082467
"Student240",15,11,0.733333333333333,0.501770719466928,0.377710735849317,0.588879557029845
"Student241",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student242",15,11,0.733333333333333,0.501770719466928,0.397544875647381,0.590005210288668
"Student243",15,9,0.6,-0.24938305219015,-0.118114989452906,0.563998301773988
"Student244",15,8,0.533333333333333,-0.624959938018689,-0.436223476891401,0.55189468202685
"Student245",15,11,0.733333333333333,0.501770719466928,0.377710735849317,0.588879557029845
"Student246",15,5,0.333333333333333,-1.75169059550431,-1.470502311626,0.546306759248179
"Student247",15,11,0.733333333333333,0.501770719466928,0.531368127336796,0.597844147988129
"Student248",15,15,1,2.00407826278109,1.71249400604476,0.662660370041737
"Student249",15,8,0.533333333333333,-0.624959938018689,-0.237355055652597,0.559048188628488
"Student250",15,14,0.933333333333333,1.62850137695255,1.56051337029358,0.65986185316345
"Student251",15,9,0.6,-0.24938305219015,-0.340612402147203,0.555149585278876
"Student252",15,7,0.466666666666667,-1.00053682384723,-0.61937854317886,0.546738828243786
"Student253",15,11,0.733333333333333,0.501770719466928,0.468491531952669,0.594107419718733
"Student254",15,10,0.666666666666667,0.126193833638389,-0.193673854853528,0.560808543191085
"Student255",15,11,0.733333333333333,0.501770719466928,0.558972692711981,0.599514148311989
"Student256",15,10,0.666666666666667,0.126193833638389,0.0630138891746786,0.572334570728935
"Student257",15,8,0.533333333333333,-0.624959938018689,-0.497473060148018,0.550004864614683
"Student258",15,7,0.466666666666667,-1.00053682384723,-0.942759280248801,0.541750688676519
"Student259",15,7,0.466666666666667,-1.00053682384723,-0.970204149291275,0.541598852679512
"Student260",15,9,0.6,-0.24938305219015,0.00465890634423157,0.569547999715638
"Student261",15,7,0.466666666666667,-1.00053682384723,-1.07001987971246,0.541428462756102
"Student262",15,13,0.866666666666667,1.25292449112401,0.752402873550973,0.611694046107939
"Student263",15,12,0.8,0.877347605295468,0.551882464272746,0.599084601049576
"Student264",15,8,0.533333333333333,-0.624959938018689,-0.687032405834745,0.545232792720737
"Student265",15,12,0.8,0.877347605295468,0.86096223924228,0.618846349559128
"Student266",15,11,0.733333333333333,0.501770719466928,0.283656520240602,0.58367507261162
"Student267",15,11,0.733333333333333,0.501770719466928,0.382235947284623,0.589135487993711
"Student268",15,8,0.533333333333333,-0.624959938018689,-0.458789687485343,0.551180033659035
"Student269",15,12,0.8,0.877347605295468,0.99054165812498,0.627558289000442
"Student270",15,8,0.533333333333333,-0.624959938018689,-0.127747985693972,0.563581910344456
"Student271",15,12,0.8,0.877347605295468,0.571811713592872,0.600296762860836
"Student272",15,9,0.6,-0.24938305219015,-0.129393372155424,0.563510810276523
"Student273",15,6,0.4,-1.37611370967577,-1.17018005015303,0.541856791556969
"Student274",15,9,0.6,-0.24938305219015,-0.324984181671216,0.555715070693453
"Student275",15,10,0.666666666666667,0.126193833638389,0.291750370964782,0.584114528122804
"Student276",15,11,0.733333333333333,0.501770719466928,0.327771240760995,0.586089134326191
"Student277",15,7,0.466666666666667,-1.00053682384723,-0.778955578333729,0.543564619709344
"Student278",15,6,0.4,-1.37611370967577,-1.10614694154091,0.541514272606175
"Student279",15,10,0.666666666666667,0.126193833638389,0.0801346427633533,0.573169355281703
"Student280",15,7,0.466666666666667,-1.00053682384723,-0.79523800413298,0.543315829638191
"Student281",15,10,0.666666666666667,0.126193833638389,0.293273641831721,0.584197349614501
"Student282",15,12,0.8,0.877347605295468,0.73484728592615,0.610556840646411
"Student283",15,7,0.466666666666667,-1.00053682384723,-0.843372439195214,0.542668207147033
"Student284",15,12,0.8,0.877347605295468,0.624234524597878,0.603532240880212
"Student285",15,9,0.6,-0.24938305219015,-0.263076562191798,0.558042040218597
"Student286",15,6,0.4,-1.37611370967577,-1.17400973397151,0.541884856509001
"Student287",15,13,0.866666666666667,1.25292449112401,0.949923559770286,0.624816838161875
"Student288",15,9,0.6,-0.24938305219015,-0.339781957774555,0.55517937539753
"Student289",15,13,0.866666666666667,1.25292449112401,1.03123893980684,0.630303597424761
"Student290",15,15,1,2.00407826278109,1.71249400604476,0.662660370041737
"Student291",15,10,0.666666666666667,0.126193833638389,0.166633535934702,0.577505472641083
"Student292",15,14,0.933333333333333,1.62850137695255,1.4977161622953,0.657606751285082
"Student293",15,4,0.266666666666667,-2.12726748133285,-1.75258978299023,0.551993453631458
"Student294",15,12,0.8,0.877347605295468,0.99138152062114,0.627614878659135
"Student295",15,6,0.4,-1.37611370967577,-1.4773913100686,0.54644968736367
"Student296",15,7,0.466666666666667,-1.00053682384723,-0.70055397756316,0.544959408284586
"Student297",15,11,0.733333333333333,0.501770719466928,0.337495530216055,0.586627778595114
"Student298",15,12,0.8,0.877347605295468,0.440998388301336,0.592503610402216
"Student299",15,5,0.333333333333333,-1.75169059550431,-1.10413976246272,0.5415074167606
"Student300",15,11,0.733333333333333,0.501770719466928,0.419892235807687,0.591284169814687
"Student301",15,7,0.466666666666667,-1.00053682384723,-1.03421264754559,0.541420704644079
"Student302",15,13,0.866666666666667,1.25292449112401,1.18923445949431,0.640763815818701
"Student303",15,9,0.6,-0.24938305219015,-0.292737018999709,0.556909900912088
"Student304",15,9,0.6,-0.24938305219015,-0.368641819377807,0.554158450090113
"Student305",15,10,0.666666666666667,0.126193833638389,0.251986208483775,0.581972040125057
"Student306",15,12,0.8,0.877347605295468,0.476402884215743,0.594573367764261
"Student307",15,6,0.4,-1.37611370967577,-1.17201097922416,0.541870111289912
"Student308",15,12,0.8,0.877347605295468,0.862811039091608,0.618969517043332
"Student309",15,11,0.733333333333333,0.501770719466928,0.588116457157257,0.60129653466067
"Student310",15,9,0.6,-0.24938305219015,-0.183102448271236,0.56124377724177
"Student311",15,10,0.666666666666667,0.126193833638389,0.0141387664269868,0.569994075782412
"Student312",15,11,0.733333333333333,0.501770719466928,0.448243202382497,0.592923952044341
"Student313",15,12,0.8,0.877347605295468,0.703575825619735,0.608544866998147
"Student314",15,7,0.466666666666667,-1.00053682384723,-0.810553992258275,0.543095792972884
"Student315",15,11,0.733333333333333,0.501770719466928,0.421792395276583,0.591393507824172
"Student316",15,11,0.733333333333333,0.501770719466928,0.725791647759158,0.609972100544858
"Student317",15,13,0.866666666666667,1.25292449112401,0.752402873550973,0.611694046107939
"Student318",15,7,0.466666666666667,-1.00053682384723,-0.699925534248858,0.544971874713062
"Student319",15,6,0.4,-1.37611370967577,-1.10239986144741,0.541502170343667
"Student320",15,9,0.6,-0.24938305219015,0.0278190748489041,0.570642723239232
"Student321",15,9,0.6,-0.24938305219015,-0.247779544375184,0.55863780751161
"Student322",15,13,0.866666666666667,1.25292449112401,1.00461257835173,0.628507893304073
"Student323",15,9,0.6,-0.24938305219015,-0.170957982675581,0.561748894715809
"Student324",15,13,0.866666666666667,1.25292449112401,1.00074900704566,0.628248263345814
"Student325",15,13,0.866666666666667,1.25292449112401,1.05166621275559,0.631678411750576
"Student326",15,13,0.866666666666667,1.25292449112401,0.951666461993937,0.624934300237739
"Student327",15,8,0.533333333333333,-0.624959938018689,-0.477118346780681,0.550615231887448
"Student328",15,10,0.666666666666667,0.126193833638389,0.061408212631357,0.572256428910317
"Student329",15,11,0.733333333333333,0.501770719466928,0.511651277256716,0.596662203931071
"Student330",15,10,0.666666666666667,0.126193833638389,0.208309111599945,0.579663246401119
"Student331",15,12,0.8,0.877347605295468,0.734394607913582,0.610527290735248
"Student332",15,7,0.466666666666667,-1.00053682384723,-0.659916959774442,0.545808821578279
"Student333",15,9,0.6,-0.24938305219015,-0.465478768297602,0.550972439931169
"Student334",15,13,0.866666666666667,1.25292449112401,1.00074900704566,0.628248263345814
"Student335",15,11,0.733333333333333,0.501770719466928,0.684431031343115,0.607323084647319
"Student336",15,10,0.666666666666667,0.126193833638389,0.0823648256704563,0.5732786040322
"Student337",15,10,0.666666666666667,0.126193833638389,-0.138568673856167,0.563117384884689
"Student338",15,12,0.8,0.877347605295468,0.707016552236636,0.608765740470364
"Student339",15,13,0.866666666666667,1.25292449112401,1.05166621275559,0.631678411750576
"Student340",15,9,0.6,-0.24938305219015,-0.271802283114112,0.557705642845823
"Student341",15,4,0.266666666666667,-2.12726748133285,-1.60368550635766,0.549164071489678
