"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Membership 7","Membership 8","Membership 9","Membership 10","Membership 11","Membership 12","Membership 13","Latent Class Estimate","Next Class","Membership in Next Class","Class-UP Odds","Recommended Field 1","Recommended Field 2"
"Student011",35,11,0.314285714285714,-0.216075495232799,0,2.66930706216509e-08,8.68654381972796e-05,9.32041410649343e-09,0.013250711555162,0.932103613434244,0.0545190783655088,3.96951848383774e-05,6.32198815685636e-14,8.50115454461655e-12,3.29685758542824e-34,9.77933117277895e-69,0,6,8,3.96951848383774e-05,4.25866655447503e-05,8,NA
"Student012",35,13,0.371428571428571,0.0309364471531977,0,1.44597613545912e-13,1.36113551491436e-08,5.92903520725057e-11,6.70741212288241e-05,0.0494917963689196,0.948427734589601,0.000287137503847912,0.00172624291139207,8.34220714159811e-10,4.88137544713623e-24,1.10416239342574e-49,0,7,11,4.88137544713623e-24,5.14680799507458e-24,4,NA
"Student013",35,20,0.571428571428571,0.895478245504187,0,3.88546031381499e-38,1.3043435884903e-14,6.54028088973046e-05,5.46056665839079e-10,2.59214473095755e-06,9.36051199272565e-26,0.00284327909842392,1.16763278212681e-24,0.000585063155475626,0.996503662246403,9.92152003433919e-32,0,11,12,9.92152003433919e-32,9.95633072935554e-32,8,NA
"Student014",35,5,0.142857142857143,-0.95711132239079,0,0.795836570304397,0.195827570944742,6.45447519092184e-08,0.00833579419228399,1.38253433054865e-11,2.81803227846694e-18,9.63440642304081e-21,3.89772708885643e-40,2.88273756191819e-27,6.60842305016798e-59,3.00973106770253e-120,0,2,3,0.195827570944742,0.246065056887045,5,NA
"Student015",35,3,0.0857142857142857,-1.20412326477679,0,0.915417411165435,0.0830860278607386,1.10072659128943e-08,0.00149654996656031,7.44869151968802e-22,1.65611630298035e-29,3.83082614677844e-32,7.55404123251268e-45,2.33880232794715e-40,6.04395646208054e-62,5.29973863336237e-133,0,2,3,0.0830860278607386,0.0907629971282283,5,NA
"Student016",35,24,0.685714285714286,1.38950213027618,0,5.35311323830483e-46,8.4366386178553e-19,1.61131849686138e-08,3.63755342298397e-13,2.35041185364126e-09,5.27584473675007e-25,0.00257497453494644,6.49225999209611e-23,0.00444867786794387,0.992976329074333,5.88166297499537e-11,0,11,12,5.88166297499537e-11,5.92326604651125e-11,8,NA
"Student017",35,15,0.428571428571429,0.277948389539195,0,1.60297399069683e-20,1.52711154387432e-10,4.24516504055678e-13,3.03246780883555e-07,0.000274350293442831,0.978861473124913,2.68121139053566e-05,0.0208369546993374,1.06368485043421e-07,3.9316764961585e-24,3.75375821675493e-29,0,7,11,3.9316764961585e-24,4.01658110376643e-24,4,NA
"Student018",35,3,0.0857142857142857,-1.20412326477679,0,0.81139798650158,0.183583142694702,3.03808315842292e-08,0.00501884042288668,7.75919684754096e-21,3.95209810335165e-29,1.08192331556036e-31,4.41131128703346e-43,1.83284821109534e-38,1.15385167301087e-61,9.22052210930374e-132,0,2,3,0.183583142694702,0.226255358959219,5,NA
"Student019",35,6,0.171428571428571,-0.833605351197792,0,0.221760283163443,0.755156584297044,9.10046624050269e-08,0.0230830415348507,6.39627489073944e-20,4.80690429687559e-26,1.06645789093429e-28,8.74260151812705e-40,5.90993249518686e-35,2.28151258003459e-58,2.9510923754624e-119,0,3,5,0.0230830415348507,0.0305672254137043,2,NA
"Student020",35,10,0.285714285714286,-0.339581466425798,0,1.31854267222403e-09,0.000598445750175041,5.46889346759545e-14,0.999401489889564,7.40058752758914e-09,1.51019003789924e-13,2.3754839402062e-16,5.56409245694478e-08,1.55664866642894e-21,3.64013819604124e-35,5.62388533152829e-77,0,5,6,7.40058752758914e-09,7.40501950663183e-09,4,NA
"Student021",35,26,0.742857142857143,1.63651407266218,0,6.07415260670061e-43,1.71016883766945e-24,2.11472135584761e-21,3.31578521884973e-15,4.69294211332103e-12,1.5002431255471e-09,2.51538672237482e-14,0.00243261152562986,0.0117866068060924,3.98855229065634e-32,0.985780780163313,0,12,13,0,0,12,NA
"Student022",35,16,0.457142857142857,0.401454360732193,0,1.94801766033847e-22,1.38282995161437e-11,2.20313859872563e-11,1.29247865719122e-07,0.000663069610458566,0.981471573009882,0.00185507368791875,0.0160101406054934,1.3802522296764e-08,9.44730866960307e-23,3.03864863766917e-21,0,7,11,9.44730866960307e-23,9.6256569516639e-23,4,NA
"Student023",35,29,0.828571428571429,2.00703198624117,0,9.45385153318756e-58,2.71911508520119e-32,9.6129817883927e-42,2.40774005384699e-19,4.77935100714587e-16,9.69275118637545e-14,3.68196350401791e-26,3.68251741241688e-06,4.42461598597732e-05,6.02375967781199e-53,0.99995207132263,0,12,13,0,0,12,NA
"Student024",35,7,0.2,-0.710099380004793,0,0.0150185029192032,0.982920470796617,2.13547993051923e-06,0.00205889077772285,2.65253352943411e-11,8.09608331464505e-16,5.31618264901807e-17,2.7218659239963e-39,3.68354472988298e-26,2.85358400856124e-55,1.44428221849703e-101,0,3,5,0.00205889077772285,0.00209466669877595,2,NA
"Student025",35,11,0.314285714285714,-0.216075495232799,0,2.51244039439021e-30,5.38469747902067e-10,0.999997337961314,1.68459550817047e-06,1.00369140614687e-22,3.78158021256917e-48,1.32109333228965e-25,2.30297019987421e-33,2.08175605061924e-27,9.76904707562637e-07,7.22142811569012e-75,0,4,5,1.68459550817047e-06,1.68459999264082e-06,3,NA
"Student026",35,8,0.228571428571429,-0.586593408811795,0,0.000115669878379907,0.00136297852868682,6.67788820499774e-06,0.998514673704728,5.08122212587245e-19,3.87239329925393e-26,1.45592045642743e-28,1.79384294708768e-21,6.47587106908581e-34,2.33419434830754e-39,8.39651440166652e-109,0,5,6,5.08122212587245e-19,5.08878062554644e-19,4,NA
"Student027",35,20,0.571428571428571,0.895478245504187,0,1.50543270051961e-23,1.00082036747124e-12,1.95002113842679e-07,1.20340385144282e-08,0.000162564676685221,0.000333985062841263,0.924805601014705,0.0715268394777588,0.0031708027235813,4.0304859076816e-20,7.27585043982846e-12,0,8,12,7.27585043982846e-12,7.86743768835887e-12,5,9
"Student028",35,11,0.314285714285714,-0.216075495232799,0,2.91359188319202e-08,2.3162714964419e-05,6.50244716085739e-06,0.0140242485681132,0.985641576683687,0.000262144295035566,4.23361194005415e-05,8.44510323299873e-15,3.57113758447762e-11,2.71950672878269e-33,2.96035140141705e-70,0,6,8,4.23361194005415e-05,4.29528546705453e-05,8,NA
"Student029",35,34,0.971428571428571,2.62456184220617,0,5.80051168111236e-81,2.38531724574323e-38,1.58997539846744e-43,1.4078972001007e-24,5.42405869047168e-21,1.12224209811373e-35,1.37069731908062e-29,6.90045355622874e-28,2.28931860006542e-05,7.47877428951286e-35,0.999977106813999,0,12,13,0,0,12,NA
"Student030",35,11,0.314285714285714,-0.216075495232799,0,1.69468829422939e-28,1.34942866410387e-08,0.999998365820049,1.62068566452747e-06,1.11789879248579e-22,2.08074706723347e-48,7.86110985600727e-26,1.965434307595e-43,9.72385041462273e-31,2.63673925922734e-16,2.12174043325282e-84,0,4,5,1.62068566452747e-06,1.62068831302382e-06,3,NA
"Student031",35,6,0.171428571428571,-0.833605351197792,0,0.000807799177353736,0.948795805490188,1.25186164263664e-07,0.0503962701462943,9.9542813013843e-19,2.58826423913218e-24,1.19239281589969e-27,8.91644339637106e-38,5.50285023854699e-33,3.44318858046864e-57,7.58095361833947e-108,0,3,5,0.0503962701462943,0.0531160338764962,2,NA
"Student032",35,8,0.228571428571429,-0.586593408811795,0,7.85537128540185e-05,0.341146008419742,0.00159248600465915,0.657182933512574,1.8350129036577e-08,3.86141695926665e-14,2.63139674815081e-15,8.88565916518059e-27,5.70860758869914e-23,2.74563595888217e-44,4.39658241783458e-89,0,5,6,1.8350129036577e-08,2.79224065337447e-08,4,NA
"Student033",35,7,0.2,-0.710099380004793,0,0.016292033922115,0.341857033904383,4.71862189858674e-06,0.641846213551604,4.90286481209369e-18,1.18063037394957e-23,2.19083874131279e-26,1.60251295680551e-27,8.45692807900867e-31,1.50777764651315e-47,3.52546591961093e-107,0,5,6,4.90286481209369e-18,7.63869087107968e-18,4,NA
"Student034",35,5,0.142857142857143,-0.95711132239079,0,0.295191994951391,0.221135218426762,5.56918485089444e-06,0.483667217436996,1.20859344587233e-19,9.87460480796209e-27,2.66370683098889e-29,1.63720030939256e-32,3.08709287689946e-36,1.64288274468164e-49,2.92948212148992e-120,0,5,6,1.20859344587233e-19,2.49881199779633e-19,4,NA
"Student035",35,3,0.0857142857142857,-1.20412326477679,0,0.863027558647024,0.133327480336554,2.20641158343749e-08,0.00364493895230631,5.63512613376688e-21,2.87021604722728e-29,7.85748121879144e-32,3.2037201795726e-43,1.33110823923026e-38,8.3798617883175e-62,6.69641537984432e-132,0,2,3,0.133327480336554,0.154488091371698,5,NA
"Student036",35,14,0.4,0.154442418346196,0,2.99592628103945e-13,0.0154280512590015,1.40318309864198e-12,0.545831356301621,0.438739386644849,4.00929236650115e-14,1.20572221330665e-06,1.51798893475807e-33,7.05721320725083e-11,3.64006872811759e-41,3.9716768989588e-92,0,5,6,0.438739386644849,0.803800260977323,4,NA
"Student037",35,9,0.257142857142857,-0.463087437618797,0,0.000105554335794827,0.9634305916014,8.611341642003e-08,0.0364637649096269,3.03971051494201e-09,5.19004877143058e-14,3.44236756834145e-17,9.3976384380282e-36,9.66855368382208e-25,2.49849506083208e-55,3.86926125652952e-97,0,3,5,0.0364637649096269,0.0378478379527241,2,NA
"Student038",35,17,0.485714285714286,0.524960331925192,0,2.53646582202595e-36,4.10627347796021e-13,0.000291617448269701,5.63903551584632e-09,8.69255453794616e-05,2.15477174819833e-24,0.0210221725852046,5.91954695840843e-26,3.11441806338515e-07,0.978598967339894,1.41177309936036e-33,0,11,12,1.41177309936036e-33,1.44264724006194e-33,8,NA
"Student039",35,19,0.542857142857143,0.771972274311189,0,8.64409447449553e-23,7.72578899418093e-14,0.999395659116307,0.000595312934221802,2.90872218905096e-12,5.61520788408738e-19,4.2776591513494e-22,9.02794148854556e-06,4.99717181323108e-12,1.60199534527281e-22,3.3860600426295e-57,0,4,5,0.000595312934221802,0.000595672923722917,3,NA
"Student040",35,4,0.114285714285714,-1.08061729358379,0,0.822006999004992,0.170449985406726,4.82509345268016e-08,0.0075429673373475,5.46143718509432e-21,7.8307616862239e-29,2.21296188823102e-31,1.32671356215978e-43,2.32299932885887e-39,3.8224610405911e-61,1.5054455862321e-131,0,2,3,0.170449985406726,0.207358313996169,5,NA
"Student041",35,7,0.2,-0.710099380004793,0,0.059064240044868,0.899563420085816,8.54061708552968e-16,0.0413723398259092,4.3406251071523e-11,1.13351115374003e-17,9.6550498420331e-20,4.72752824949919e-40,1.58441669902119e-28,1.3434845734922e-66,1.94966582901798e-118,0,3,5,0.0413723398259092,0.0459915764715759,2,NA
"Student042",35,21,0.6,1.01898421669719,0,2.17002853671947e-43,3.80043323628779e-16,2.06903336894562e-07,8.77440186982542e-12,2.73283488272308e-07,1.5843691329773e-23,0.0289828603046393,2.80192884591174e-24,5.27832490853323e-06,0.971011381174424,4.27776291332929e-13,0,11,12,4.27776291332929e-13,4.4054714458191e-13,8,NA
"Student043",35,22,0.628571428571429,1.14249018789018,0,2.99815718873632e-44,7.04655832226304e-18,2.79943655096555e-10,1.37553305056248e-12,1.00790993925288e-08,2.17601271743749e-23,4.78624617050907e-05,9.19744936034395e-21,0.980748112677389,0.0192040145004868,4.01028927492094e-19,0,10,12,4.01028927492094e-19,4.08901044323508e-19,5,NA
"Student044",35,11,0.314285714285714,-0.216075495232799,0,2.01254109954175e-30,5.41738187800287e-10,0.999997049523979,2.23036668770182e-06,3.16123573357763e-22,4.68799260716275e-48,1.60215740917454e-25,5.90808267789305e-33,7.62628723404412e-28,7.19567595108496e-07,1.17484398752033e-74,0,4,5,2.23036668770182e-06,2.23037326836466e-06,3,NA
"Student045",35,15,0.428571428571429,0.277948389539195,0,6.70399991624765e-28,1.48152947382961e-06,0.99999211006379,6.40839599380516e-06,9.89026048517681e-12,1.6816588680882e-35,8.51815142543552e-13,9.31989143133897e-46,2.00756861441213e-16,4.3984114096748e-21,6.99783627539664e-70,0,4,5,6.40839599380516e-06,6.4084465560397e-06,3,NA
"Student046",35,4,0.114285714285714,-1.08061729358379,0,0.706511707811797,0.286046460816172,3.46869553761698e-08,0.00744179664830193,3.67734444584414e-11,3.0937755272703e-18,6.84867521937111e-21,4.17207478740689e-41,9.76714784743253e-30,1.42219031146939e-59,1.70505906898398e-121,0,2,3,0.286046460816172,0.40487150836058,5,NA
"Student047",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student048",35,12,0.342857142857143,-0.0925695240398009,0,1.61126151443763e-09,1.82077615591093e-05,0.998141958444433,0.00183983218274592,3.86775329291233e-20,2.63548912187094e-29,2.09720626309808e-24,1.12863159951833e-20,2.1461831328802e-27,2.24428711176732e-35,3.25832034054869e-82,0,4,5,0.00183983218274592,0.00184325703090693,3,NA
"Student049",35,10,0.285714285714286,-0.339581466425798,0,1.55970311109661e-06,0.00255287799872565,0.267828327763356,0.729617234534807,2.93035096248886e-18,9.96258331132354e-26,1.84749225642851e-24,1.57818791547835e-19,1.74853134401852e-29,1.43786920552357e-35,2.17338567648448e-90,0,5,6,2.93035096248886e-18,4.01628528464957e-18,4,NA
"Student050",35,18,0.514285714285714,0.64846630311819,0,1.06737620647716e-25,1.51954330509198e-16,2.81190197390341e-12,3.97710030046755e-07,7.9077315640148e-05,0.00259569436024037,1.28782736614787e-14,0.996193179666626,0.00113165094463854,1.27279022110984e-24,1.22737743096055e-45,0,9,11,1.27279022110984e-24,1.27765402041377e-24,9,NA
"Student051",35,4,0.114285714285714,-1.08061729358379,0,0.390131355332833,0.43886011901797,2.99651419954426e-06,0.171005529134997,6.57729807741405e-19,1.29096551569361e-26,2.72790465347679e-29,2.46775125956318e-32,2.54237955211534e-36,5.6689745496878e-50,1.09793174827701e-120,0,3,5,0.171005529134997,0.38965839392664,2,NA
"Student052",35,12,0.342857142857143,-0.0925695240398009,0,3.26025840344733e-09,1.65809496670506e-05,0.0455363895086815,0.0369706483358437,0.916774783649862,3.76383768935149e-05,0.000645412179905016,1.83216401431341e-05,2.22098745847055e-07,1.40981771409727e-22,1.53770326094298e-60,0,6,8,0.000645412179905016,0.000704002980247235,8,NA
"Student053",35,18,0.514285714285714,0.64846630311819,0,3.84711310691566e-36,1.39787332623136e-12,1.50374728996414e-06,9.71771718285484e-09,8.57950034405732e-05,1.07106686790723e-20,0.0381641024441683,1.64680084496384e-21,0.0219365124020263,0.93981207668396,3.05264209435677e-30,0,11,12,3.05264209435677e-30,3.24814095295278e-30,8,NA
"Student054",35,35,1,2.74806781339916,0,2.06669929243434e-88,2.13061456665166e-44,2.4060568059254e-58,4.38846082334688e-31,1.39523379712438e-27,3.33787141612075e-42,1.00580800510536e-35,1.97026996370465e-34,9.04080944376002e-12,1.13173800026133e-49,4.42944174872899e-06,0.99999557054921,13,NA,NA,NA,NA,NA
"Student055",35,6,0.171428571428571,-0.833605351197792,0,0.167151223414461,0.82007116136961,3.36864579753232e-08,0.0127775811505498,3.78919700111553e-10,1.40209862303574e-15,2.01416744097114e-18,1.71647336816096e-38,6.42617394310966e-27,6.03881220376622e-57,4.44185924698558e-110,0,3,5,0.0127775811505498,0.0155810638789075,2,NA
"Student056",35,14,0.4,0.154442418346196,0,1.14087356541526e-13,1.96988925982291e-07,6.52858440439084e-06,0.00418234011462004,0.981904881833176,0.0108903688907426,0.000580919249023621,0.00243463794512541,1.26393868260895e-07,2.83903071941725e-22,1.36055664243302e-48,0,6,9,0.00243463794512541,0.0024795048789044,5,NA
"Student057",35,17,0.485714285714286,0.524960331925192,0,8.55851707865681e-42,9.42569428691188e-17,0.999993146602011,3.80690723920172e-07,1.24062024525871e-23,5.99928329506543e-49,2.8046987944398e-34,4.23469714794188e-30,7.2582820124787e-24,6.47270726515453e-06,1.18862432957023e-69,0,4,5,3.80690723920172e-07,3.80693332963094e-07,3,NA
"Student058",35,17,0.485714285714286,0.524960331925192,0,6.87585110222429e-35,7.26016351917942e-11,0.993492045566718,1.83001403389666e-06,3.66331365656983e-13,2.82395118935787e-36,5.74454511129596e-14,9.90066273836377e-29,2.00612376380738e-17,0.00650612434622239,6.28214623785503e-51,0,4,5,1.83001403389666e-06,1.84200169700681e-06,3,NA
"Student059",35,20,0.571428571428571,0.895478245504187,0,1.08978247305139e-23,4.25870318407386e-13,1.85521433160486e-07,1.10481554645876e-08,7.94230262165454e-05,0.000424011955124451,0.917597583159145,0.0781429164465359,0.00375586883008199,7.59813721014148e-20,1.2881886676846e-11,0,8,12,1.2881886676846e-11,1.40387103380282e-11,5,9
"Student060",35,2,0.0571428571428571,-1.32762923596979,0,0.937306818689057,0.0623039883046866,7.17477404240719e-10,0.000132488881172498,0.000256701438446969,1.96677158606214e-09,2.38762845984191e-12,3.57312952405245e-42,1.13173259164555e-22,1.34810580534328e-59,4.9993350916032e-115,0,2,3,0.0623039883046866,0.0664712846022252,5,NA
"Student061",35,6,0.171428571428571,-0.833605351197792,0,0.0423778498915537,0.717028236316722,4.66291255338079e-06,0.0131924678007867,0.227386710180219,3.10718248971365e-06,6.96571567455385e-06,1.59100609915254e-36,4.01878586880099e-16,4.69435134594066e-54,2.67159765338036e-91,0,3,5,0.0131924678007867,0.0183988121145056,2,NA
"Student062",35,4,0.114285714285714,-1.08061729358379,0,0.793062512129104,0.203283257042951,3.2542339147492e-08,0.00365419828560558,2.7288991369535e-21,2.22658864739607e-29,8.31407046369163e-32,2.50498892507669e-43,1.17011859931612e-37,1.65867221499383e-61,1.29937216899356e-131,0,2,3,0.203283257042951,0.256326902273069,5,NA
"Student063",35,15,0.428571428571429,0.277948389539195,0,1.70445710761771e-47,2.92513127882922e-19,0.999999869130066,1.30869934301944e-07,6.01787387183365e-24,1.72005833611508e-49,1.43544587680853e-43,1.63504916648399e-41,2.53116407903549e-28,1.51598524527386e-16,1.40347205320134e-80,0,4,5,1.30869934301944e-07,1.30869951428886e-07,3,NA
"Student064",35,13,0.371428571428571,0.0309364471531977,0,1.44597613545912e-13,1.36113551491436e-08,5.92903520725058e-11,6.70741212288242e-05,0.0494917963689197,0.948427734589601,0.000287137503847913,0.00172624291139208,8.3422071415981e-10,4.88137544713624e-24,1.10416239342575e-49,0,7,11,4.88137544713624e-24,5.14680799507459e-24,4,NA
"Student065",35,15,0.428571428571429,0.277948389539195,0,3.5944007177729e-12,7.48494795401792e-07,4.26369539281408e-08,0.00040017085848057,0.066010671155423,0.887887610009592,0.0457007495105055,3.54993444028355e-12,7.32710552067266e-09,7.97798165869251e-31,1.09143917372247e-49,0,7,11,7.97798165869251e-31,8.98535081327052e-31,4,NA
"Student066",35,11,0.314285714285714,-0.216075495232799,0,1.17341294247187e-12,5.86097368674517e-08,5.55788516324326e-11,6.29668284419931e-05,0.0522292985035332,0.947261102396004,0.000187964929632708,0.00025860845868911,2.17210455722356e-10,1.61918448307448e-24,4.01002466007567e-51,0,7,11,1.61918448307448e-24,1.70933281117414e-24,4,NA
"Student067",35,20,0.571428571428571,0.895478245504187,0,1.328162111444e-22,1.14500642857053e-14,1.30051655227386e-14,4.8300078599443e-09,9.1087327518773e-07,0.000439744695414483,2.5587330773984e-07,0.999077619832764,0.000481463895205807,5.3360581130032e-25,5.35549062632507e-36,0,9,11,5.3360581130032e-25,5.3409845312083e-25,9,NA
"Student068",35,9,0.257142857142857,-0.463087437618797,0,7.34075362979045e-05,0.00112471691092457,5.10537950266124e-06,0.998796769559779,6.13495047702108e-10,1.14196327366237e-15,4.29348870873787e-18,3.65209925198663e-19,3.22633145368854e-24,2.45604615787857e-37,2.4761201490891e-98,0,5,6,6.13495047702108e-10,6.14234112884152e-10,4,NA
"Student069",35,16,0.457142857142857,0.401454360732193,0,1.25427840804897e-15,1.55663631548692e-08,2.17312177501536e-11,4.61487956174542e-05,0.00687228377237422,0.992819134840072,0.000259888619759653,1.37746805920694e-09,2.52700661282422e-06,2.87644601457194e-32,2.01656431447275e-45,0,7,11,2.87644601457194e-32,2.89725078177033e-32,4,NA
"Student070",35,6,0.171428571428571,-0.833605351197792,0,0.0105820685410952,0.56441429145592,0.000353587643525603,0.424650052359459,1.73053871516909e-18,2.79918250598705e-26,3.16109941704809e-27,2.33735748952366e-31,1.52108885187905e-34,4.7498945271506e-48,1.38697051468551e-110,0,3,5,0.424650052359459,0.752372962180076,2,NA
"Student071",35,8,0.228571428571429,-0.586593408811795,0,2.54795464639916e-06,0.000115891098052631,1.14465503055614e-06,0.0763707496748381,0.92348868357366,2.09327445776388e-05,4.12100573462525e-08,9.08911298641284e-09,2.42415168056221e-14,3.23205093732182e-27,5.23539408649426e-81,0,6,8,4.12100573462525e-08,4.46243230472304e-08,8,NA
"Student072",35,14,0.4,0.154442418346196,0,1.97573112991517e-15,5.8877901131357e-07,5.37924633193082e-10,0.000628231921839245,0.246060532781147,0.753246863397791,6.28464406907734e-05,6.87595476912546e-10,9.35453998571449e-07,3.30904851813102e-32,3.79110011623276e-45,0,7,11,3.30904851813102e-32,4.39304652820506e-32,4,NA
"Student073",35,24,0.685714285714286,1.38950213027618,0,1.40990479703233e-49,6.46900932535135e-20,7.64971166518939e-10,1.96875906523761e-14,4.56787300511017e-10,4.1333204002006e-25,0.00055349829768899,6.39739937756181e-22,0.0756428834184311,0.256478279926541,0.66732533713556,0,12,13,0,0,12,NA
"Student074",35,5,0.142857142857143,-0.95711132239079,0,0.167842409026137,0.827300577066687,6.66821966777989e-06,0.0048503456781536,9.35430140785581e-12,3.77825908470213e-18,4.62515717344993e-19,1.65460792004618e-40,2.41692802523301e-26,1.91376832893003e-57,6.51409222548509e-112,0,3,5,0.0048503456781536,0.00586285784466778,2,NA
"Student075",35,13,0.371428571428571,0.0309364471531977,0,1.86229756487981e-13,3.89976643757118e-06,2.15769966872834e-14,7.47748379763559e-07,0.00133553194469386,0.000135650392047071,0.998524155833242,3.24908214936144e-24,1.43149924380418e-08,1.99086816859907e-48,6.52003838106588e-44,0,8,12,6.52003838106588e-44,6.5296751640676e-44,5,9
"Student076",35,6,0.171428571428571,-0.833605351197792,0,0.503777915521514,0.447649057659882,3.27189554160549e-07,0.0485726996290498,7.67608037638228e-20,2.60474049143397e-28,1.45169307554374e-30,4.04296113663118e-41,1.18624924165506e-36,3.47138011858654e-60,5.48596336350636e-129,0,2,3,0.447649057659882,0.888584123812717,5,NA
"Student077",35,5,0.142857142857143,-0.95711132239079,0,0.744108917049738,0.23055376901055,2.21591898762737e-07,0.0253370923478129,1.91257526169507e-20,1.52205817316102e-28,7.86193700264826e-31,6.47229139509521e-41,4.80454879626048e-35,3.03211062785282e-60,4.13416287749827e-129,0,2,3,0.23055376901055,0.309838739635933,5,NA
"Student078",35,6,0.171428571428571,-0.833605351197792,0,0.010910795188996,0.35647272660761,4.1730334967533e-05,0.0591138699567926,0.573455253145771,5.23713183562944e-06,3.8763402717335e-07,3.12632228302084e-28,2.11751939326926e-16,3.75741001266964e-45,9.43578753128143e-92,0,6,8,3.8763402717335e-07,6.75962117439727e-07,8,NA
"Student079",35,10,0.285714285714286,-0.339581466425798,0,7.43102817315951e-06,0.00123477959828459,1.96276433183911e-06,0.998755825559881,1.04893940106135e-09,3.89519940799515e-13,6.96758336213754e-16,1.12199138109755e-16,7.17882842401042e-22,6.00966479316873e-36,1.94097123933825e-87,0,5,6,1.04893940106135e-09,1.05024609040287e-09,4,NA
"Student080",35,10,0.285714285714286,-0.339581466425798,0,5.34953378458621e-08,8.35383863039231e-05,9.32228214738161e-09,0.0147267144306004,0.901514714579667,0.0836293361582414,4.56336224267836e-05,4.6493618317123e-14,5.09379019954749e-12,3.33584778822371e-34,4.56993496371476e-69,0,6,8,4.56336224267836e-05,5.06188326033706e-05,8,NA
