"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student121",15,10,0.666666666666667,0.126193833638389,0.0956292618761682,0.568775658389816
"Student122",15,8,0.533333333333333,-0.624959938018689,-0.688694539631899,0.53711523058201
"Student123",15,12,0.8,0.877347605295468,0.732844608590124,0.589890518766483
"Student124",15,13,0.866666666666667,1.25292449112401,0.919503075752188,0.58541879503276
"Student125",15,9,0.6,-0.24938305219015,-0.0137135050211905,0.558808274816848
"Student126",15,13,0.866666666666667,1.25292449112401,1.2344365464265,0.672574372752237
"Student127",15,4,0.266666666666667,-2.12726748133285,-1.37716457223059,0.579605500790152
"Student128",15,11,0.733333333333333,0.501770719466928,0.284113602434249,0.568161463164928
"Student129",15,12,0.8,0.877347605295468,0.213131473748751,0.583115129471832
"Student130",15,12,0.8,0.877347605295468,0.978707205304622,0.726904624355837
"Student131",15,10,0.666666666666667,0.126193833638389,-0.0365454998094333,0.527601476603795
"Student132",15,10,0.666666666666667,0.126193833638389,0.271514953188372,0.629158535959238
"Student133",15,11,0.733333333333333,0.501770719466928,0.302164252210587,0.540202667254788
"Student134",15,5,0.333333333333333,-1.75169059550431,-1.39115099471878,0.548529784537956
"Student135",15,8,0.533333333333333,-0.624959938018689,-0.959475379230106,0.538329135852105
"Student136",15,5,0.333333333333333,-1.75169059550431,-1.36153952716458,0.559279959967401
"Student137",15,13,0.866666666666667,1.25292449112401,0.909043444013122,0.656563670137549
"Student138",15,11,0.733333333333333,0.501770719466928,0.426806087327899,0.691504876590399
"Student139",15,11,0.733333333333333,0.501770719466928,0.470780539113829,0.781110110262835
"Student140",15,10,0.666666666666667,0.126193833638389,0.388184208141181,0.619744654082794
"Student141",15,11,0.733333333333333,0.501770719466928,0.284113602434249,0.568161463164928
"Student142",15,5,0.333333333333333,-1.75169059550431,-1.48163566816861,0.54877219726224
"Student143",15,13,0.866666666666667,1.25292449112401,1.38094457224716,0.699621158564316
"Student144",15,4,0.266666666666667,-2.12726748133285,-1.45466759897564,0.556165202194483
"Student145",15,12,0.8,0.877347605295468,0.682154569197787,0.650511308935987
"Student146",15,7,0.466666666666667,-1.00053682384723,-0.671883682375696,0.548849191471263
"Student147",15,5,0.333333333333333,-1.75169059550431,-1.35418073310279,0.561023504180844
"Student148",15,12,0.8,0.877347605295468,0.213131473748751,0.583115129471832
"Student149",15,9,0.6,-0.24938305219015,-0.273342386396096,0.548206394012791
"Student150",15,13,0.866666666666667,1.25292449112401,1.26003197689121,0.637196342386553
"Student151",15,13,0.866666666666667,1.25292449112401,1.34710965285656,0.680347509625813
"Student152",15,11,0.733333333333333,0.501770719466928,0.222691763634296,0.574859876348616
"Student153",15,14,0.933333333333333,1.62850137695255,1.46898066542846,0.664382602137697
"Student154",15,9,0.6,-0.24938305219015,-0.274004439171187,0.543169741132141
"Student155",15,6,0.4,-1.37611370967577,-0.912644588164349,0.556450579838567
"Student156",15,11,0.733333333333333,0.501770719466928,0.399946914400335,0.651866784520432
"Student157",15,10,0.666666666666667,0.126193833638389,0.166095492849883,0.574868104940178
"Student158",15,13,0.866666666666667,1.25292449112401,1.13053828901532,0.667695603026923
"Student159",15,13,0.866666666666667,1.25292449112401,1.2037505275158,0.612536916354852
"Student160",15,15,1,2.00407826278109,1.6342410664046,0.642948059474532
"Student161",15,11,0.733333333333333,0.501770719466928,0.185683322886712,0.574959463070607
"Student162",15,7,0.466666666666667,-1.00053682384723,-0.621341901226216,0.548307260772024
"Student163",15,7,0.466666666666667,-1.00053682384723,-0.82486694365396,0.556380599626007
"Student164",15,5,0.333333333333333,-1.75169059550431,-1.28839297597989,0.594103985231766
"Student165",15,10,0.666666666666667,0.126193833638389,0.0705675298143205,0.566714738260748
"Student166",15,5,0.333333333333333,-1.75169059550431,-1.19626771241729,0.5579075055574
"Student167",15,10,0.666666666666667,0.126193833638389,0.370981023070438,0.6261518633811
"Student168",15,8,0.533333333333333,-0.624959938018689,-0.506039242967292,0.554332495867089
"Student169",15,14,0.933333333333333,1.62850137695255,1.40259013270214,0.60870792339101
"Student170",15,6,0.4,-1.37611370967577,-1.41758338350052,0.58387588310899
"Student171",15,6,0.4,-1.37611370967577,-0.945335080005616,0.574437051867696
"Student172",15,13,0.866666666666667,1.25292449112401,0.604030892953591,0.575331209437268
"Student173",15,10,0.666666666666667,0.126193833638389,0.192196381709552,0.53451086776895
"Student174",15,12,0.8,0.877347605295468,0.961922543640806,0.788381594111601
"Student175",15,7,0.466666666666667,-1.00053682384723,-0.957626312267065,0.525688708149369
"Student176",15,10,0.666666666666667,0.126193833638389,0.11348179598354,0.531854465882098
"Student177",15,11,0.733333333333333,0.501770719466928,0.302164252210587,0.540202667254788
"Student178",15,8,0.533333333333333,-0.624959938018689,-0.422360630171911,0.526820177126376
"Student179",15,10,0.666666666666667,0.126193833638389,0.415971900753206,0.62445473487441
"Student180",15,8,0.533333333333333,-0.624959938018689,-0.651756134119989,0.532159919498119
"Student181",15,7,0.466666666666667,-1.00053682384723,-0.850987525973673,0.529184306185354
"Student182",15,6,0.4,-1.37611370967577,-1.31907577702197,0.551328343827127
"Student183",15,11,0.733333333333333,0.501770719466928,0.284113602434249,0.568161463164928
"Student184",15,8,0.533333333333333,-0.624959938018689,-0.492967568123112,0.539020871917023
"Student185",15,11,0.733333333333333,0.501770719466928,0.520679178167953,0.610609635591805
"Student186",15,11,0.733333333333333,0.501770719466928,0.509714513158407,0.65682895612982
"Student187",15,8,0.533333333333333,-0.624959938018689,-0.266587239303119,0.580619792797364
"Student188",15,11,0.733333333333333,0.501770719466928,0.479905484753884,0.677257331599047
"Student189",15,9,0.6,-0.24938305219015,-0.163891623307002,0.524998504946242
"Student190",15,10,0.666666666666667,0.126193833638389,-0.189040967435776,0.559092018675298
"Student191",15,10,0.666666666666667,0.126193833638389,-0.154555292420454,0.551303689773061
"Student192",15,7,0.466666666666667,-1.00053682384723,-0.96427526667614,0.529144064016778
"Student193",15,10,0.666666666666667,0.126193833638389,-0.0438848697725035,0.562594350650424
"Student194",15,6,0.4,-1.37611370967577,-1.03442669908515,0.537370583529304
"Student195",15,3,0.2,-2.50284436716139,-1.99997019939255,0.548431892408598
"Student196",15,12,0.8,0.877347605295468,0.732844608590124,0.589890518766483
"Student197",15,11,0.733333333333333,0.501770719466928,0.321479844009218,0.611928289254645
"Student198",15,13,0.866666666666667,1.25292449112401,1.23737682525534,0.623901448888012
"Student199",15,10,0.666666666666667,0.126193833638389,-0.0336867780871945,0.604657226448931
"Student200",15,11,0.733333333333333,0.501770719466928,0.555816869228778,0.643405371534393
"Student201",15,12,0.8,0.877347605295468,0.399683984080607,0.580523579113122
"Student202",15,11,0.733333333333333,0.501770719466928,0.50925393073322,0.618524316239172
"Student203",15,5,0.333333333333333,-1.75169059550431,-1.31270370522444,0.548821798204407
"Student204",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student205",15,10,0.666666666666667,0.126193833638389,0.0756980828044268,0.558605572944693
"Student206",15,8,0.533333333333333,-0.624959938018689,-0.383708690314076,0.56106724363554
"Student207",15,12,0.8,0.877347605295468,0.714124327201264,0.642513926292322
"Student208",15,11,0.733333333333333,0.501770719466928,0.300881040564387,0.532073849586832
"Student209",15,9,0.6,-0.24938305219015,0.0726156095412342,0.591339247925714
"Student210",15,11,0.733333333333333,0.501770719466928,0.177325047401024,0.618898054954892
"Student211",15,10,0.666666666666667,0.126193833638389,0.382192547701312,0.604086479215766
"Student212",15,14,0.933333333333333,1.62850137695255,1.10161310802467,0.633835721169515
"Student213",15,10,0.666666666666667,0.126193833638389,0.076612085138333,0.551409342561181
"Student214",15,8,0.533333333333333,-0.624959938018689,-0.439786484783446,0.57718510153415
"Student215",15,10,0.666666666666667,0.126193833638389,-0.204114335818388,0.547255466389226
"Student216",15,9,0.6,-0.24938305219015,-0.158989616958594,0.562030276009711
"Student217",15,13,0.866666666666667,1.25292449112401,0.919503075752188,0.58541879503276
"Student218",15,12,0.8,0.877347605295468,0.62803212116487,0.611121616324049
"Student219",15,4,0.266666666666667,-2.12726748133285,-1.51262079785785,0.547698290095862
"Student220",15,6,0.4,-1.37611370967577,-0.831897208810752,0.609133743241408
"Student221",15,5,0.333333333333333,-1.75169059550431,-1.24442647098003,0.514083477665579
"Student222",15,11,0.733333333333333,0.501770719466928,0.284113602434249,0.568161463164928
"Student223",15,9,0.6,-0.24938305219015,-0.00320433706197642,0.543949360680383
"Student224",15,9,0.6,-0.24938305219015,-0.477277614028646,0.558769853419952
"Student225",15,10,0.666666666666667,0.126193833638389,-0.0321848316467054,0.592696531933296
"Student226",15,10,0.666666666666667,0.126193833638389,0.0364939667217729,0.537182424542284
"Student227",15,9,0.6,-0.24938305219015,-0.266628563821599,0.542199106677494
"Student228",15,11,0.733333333333333,0.501770719466928,0.199145425443882,0.557524756471981
"Student229",15,7,0.466666666666667,-1.00053682384723,-0.945007609059692,0.569280170529937
"Student230",15,10,0.666666666666667,0.126193833638389,-0.0304199638222634,0.540559766401113
"Student231",15,7,0.466666666666667,-1.00053682384723,-0.805096522242811,0.55481468654629
"Student232",15,4,0.266666666666667,-2.12726748133285,-1.55652711492885,0.556749163615974
"Student233",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student234",15,4,0.266666666666667,-2.12726748133285,-1.63608624568244,0.554502138377309
"Student235",15,9,0.6,-0.24938305219015,-0.00500674662765983,0.545828368947449
"Student236",15,9,0.6,-0.24938305219015,-0.184836489663361,0.531301715607629
"Student237",15,7,0.466666666666667,-1.00053682384723,-0.824332474620523,0.579221431414008
"Student238",15,14,0.933333333333333,1.62850137695255,1.54473034613187,0.674901782129912
"Student239",15,12,0.8,0.877347605295468,0.778285968276936,0.66758416978622
"Student240",15,11,0.733333333333333,0.501770719466928,0.302164252210587,0.540202667254788
"Student241",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student242",15,11,0.733333333333333,0.501770719466928,0.397189097255499,0.586161494468362
"Student243",15,9,0.6,-0.24938305219015,-0.067229516677395,0.539818330020198
"Student244",15,8,0.533333333333333,-0.624959938018689,-0.443286149571341,0.545042070194085
"Student245",15,11,0.733333333333333,0.501770719466928,0.302164252210587,0.540202667254788
"Student246",15,5,0.333333333333333,-1.75169059550431,-1.61472873124276,0.565147691308088
"Student247",15,11,0.733333333333333,0.501770719466928,0.549578269120492,0.587320958467761
"Student248",15,15,1,2.00407826278109,1.6342410664046,0.642948059474532
"Student249",15,8,0.533333333333333,-0.624959938018689,-0.21015339334147,0.542963880185605
"Student250",15,14,0.933333333333333,1.62850137695255,1.40259013270214,0.60870792339101
"Student251",15,9,0.6,-0.24938305219015,-0.352797496273851,0.566179469272857
"Student252",15,7,0.466666666666667,-1.00053682384723,-0.590304228279025,0.539837979320475
"Student253",15,11,0.733333333333333,0.501770719466928,0.566572290521609,0.632477971330914
"Student254",15,10,0.666666666666667,0.126193833638389,-0.230422237228838,0.538712577863487
"Student255",15,11,0.733333333333333,0.501770719466928,0.590852149922407,0.604234472542122
"Student256",15,10,0.666666666666667,0.126193833638389,0.0531685482085396,0.650824586234734
"Student257",15,8,0.533333333333333,-0.624959938018689,-0.576505595880123,0.586073295152143
"Student258",15,7,0.466666666666667,-1.00053682384723,-1.26175986706617,0.605770766409101
"Student259",15,7,0.466666666666667,-1.00053682384723,-0.986350169928845,0.53125881058151
"Student260",15,9,0.6,-0.24938305219015,0.0374137688315577,0.584516707827707
"Student261",15,7,0.466666666666667,-1.00053682384723,-1.0558533327528,0.52134099307519
"Student262",15,13,0.866666666666667,1.25292449112401,0.604030892953591,0.575331209437268
"Student263",15,12,0.8,0.877347605295468,0.566201325873204,0.618111152914369
"Student264",15,8,0.533333333333333,-0.624959938018689,-0.749701913114524,0.586764160246185
"Student265",15,12,0.8,0.877347605295468,1.12696017833122,0.692128677150897
"Student266",15,11,0.733333333333333,0.501770719466928,0.2415778257735,0.580203381119803
"Student267",15,11,0.733333333333333,0.501770719466928,0.334092567342625,0.540273674269936
"Student268",15,8,0.533333333333333,-0.624959938018689,-0.43328325811857,0.528735004480921
"Student269",15,12,0.8,0.877347605295468,1.08530696235519,0.633280664698334
"Student270",15,8,0.533333333333333,-0.624959938018689,-0.0919762207084636,0.620889224729635
"Student271",15,12,0.8,0.877347605295468,0.470797088637302,0.569356080718316
"Student272",15,9,0.6,-0.24938305219015,-0.131701892005961,0.55672094667799
"Student273",15,6,0.4,-1.37611370967577,-1.20045599917401,0.538292929924702
"Student274",15,9,0.6,-0.24938305219015,-0.306482763084762,0.557502443280698
"Student275",15,10,0.666666666666667,0.126193833638389,0.354417228718458,0.623788947064858
"Student276",15,11,0.733333333333333,0.501770719466928,0.268003916996923,0.565670041041851
"Student277",15,7,0.466666666666667,-1.00053682384723,-0.945292217795919,0.603259824444869
"Student278",15,6,0.4,-1.37611370967577,-1.19096888828108,0.553574542332892
"Student279",15,10,0.666666666666667,0.126193833638389,0.0510523385000431,0.541437737913365
"Student280",15,7,0.466666666666667,-1.00053682384723,-0.774612027373878,0.521062945051663
"Student281",15,10,0.666666666666667,0.126193833638389,0.358490060496955,0.636181013751835
"Student282",15,12,0.8,0.877347605295468,1.08425934566481,0.734393897826999
"Student283",15,7,0.466666666666667,-1.00053682384723,-0.813124208541518,0.520121631141331
"Student284",15,12,0.8,0.877347605295468,0.486020958689187,0.540205058227998
"Student285",15,9,0.6,-0.24938305219015,-0.235295013816582,0.600618483984107
"Student286",15,6,0.4,-1.37611370967577,-1.2146970038975,0.530523560238831
"Student287",15,13,0.866666666666667,1.25292449112401,0.875535900682518,0.623156762838224
"Student288",15,9,0.6,-0.24938305219015,-0.354456808740949,0.554773098112119
"Student289",15,13,0.866666666666667,1.25292449112401,0.959793480010537,0.630338949263861
"Student290",15,15,1,2.00407826278109,1.6342410664046,0.642948059474532
"Student291",15,10,0.666666666666667,0.126193833638389,0.146068599322655,0.550369156606931
"Student292",15,14,0.933333333333333,1.62850137695255,1.50822897821805,0.651797394006147
"Student293",15,4,0.266666666666667,-2.12726748133285,-1.92667002150479,0.56361555531127
"Student294",15,12,0.8,0.877347605295468,1.15772001409894,0.65046448092328
"Student295",15,6,0.4,-1.37611370967577,-1.57755505050268,0.538630287457517
"Student296",15,7,0.466666666666667,-1.00053682384723,-0.642170463466149,0.545502074289092
"Student297",15,11,0.733333333333333,0.501770719466928,0.293618300672297,0.547805010061006
"Student298",15,12,0.8,0.877347605295468,0.48941341738849,0.669910469109537
"Student299",15,5,0.333333333333333,-1.75169059550431,-1.14127660950627,0.561320721618605
"Student300",15,11,0.733333333333333,0.501770719466928,0.434947329087003,0.639407516485931
"Student301",15,7,0.466666666666667,-1.00053682384723,-1.13581556588467,0.540712136494274
"Student302",15,13,0.866666666666667,1.25292449112401,1.29904604041707,0.640738831192958
"Student303",15,9,0.6,-0.24938305219015,-0.347259228076989,0.556792772851731
"Student304",15,9,0.6,-0.24938305219015,-0.404424189242321,0.565068809455226
"Student305",15,10,0.666666666666667,0.126193833638389,0.389803539889883,0.644186043552075
"Student306",15,12,0.8,0.877347605295468,0.53310333025336,0.655458500650414
"Student307",15,6,0.4,-1.37611370967577,-1.07336957294051,0.510939630234556
"Student308",15,12,0.8,0.877347605295468,1.11794225882743,0.682325692100331
"Student309",15,11,0.733333333333333,0.501770719466928,0.586234341117462,0.605023098034375
"Student310",15,9,0.6,-0.24938305219015,-0.19108358994558,0.58672475183349
"Student311",15,10,0.666666666666667,0.126193833638389,-0.0175849858765837,0.54057466112064
"Student312",15,11,0.733333333333333,0.501770719466928,0.364042772689803,0.537726270165789
"Student313",15,12,0.8,0.877347605295468,0.718272956810342,0.631793221432276
"Student314",15,7,0.466666666666667,-1.00053682384723,-0.843992682873208,0.571086829094792
"Student315",15,11,0.733333333333333,0.501770719466928,0.398417099711002,0.597720320014209
"Student316",15,11,0.733333333333333,0.501770719466928,0.93892110444452,0.675216603602819
"Student317",15,13,0.866666666666667,1.25292449112401,0.604030892953591,0.575331209437268
"Student318",15,7,0.466666666666667,-1.00053682384723,-0.636387397011144,0.53079191716964
"Student319",15,6,0.4,-1.37611370967577,-1.48660710737527,0.599109057644237
"Student320",15,9,0.6,-0.24938305219015,0.0517084871298426,0.640262748392733
"Student321",15,9,0.6,-0.24938305219015,-0.222271651856692,0.539176540556419
"Student322",15,13,0.866666666666667,1.25292449112401,0.930186974161593,0.624357561562358
"Student323",15,9,0.6,-0.24938305219015,-0.129175238598027,0.623712253888689
"Student324",15,13,0.866666666666667,1.25292449112401,1.38094457224716,0.699621158564316
"Student325",15,13,0.866666666666667,1.25292449112401,0.921250757673631,0.587524665528055
"Student326",15,13,0.866666666666667,1.25292449112401,0.900464721127306,0.637817084820819
"Student327",15,8,0.533333333333333,-0.624959938018689,-0.567601030620123,0.591063856113656
"Student328",15,10,0.666666666666667,0.126193833638389,0.0608889652128025,0.559065222449884
"Student329",15,11,0.733333333333333,0.501770719466928,0.576176545497493,0.622129828643707
"Student330",15,10,0.666666666666667,0.126193833638389,0.177800450268399,0.530236483996613
"Student331",15,12,0.8,0.877347605295468,0.73002326525201,0.611509882026053
"Student332",15,7,0.466666666666667,-1.00053682384723,-0.683758197875377,0.548131365916984
"Student333",15,9,0.6,-0.24938305219015,-0.428492913707315,0.520832462094779
"Student334",15,13,0.866666666666667,1.25292449112401,1.38094457224716,0.699621158564316
"Student335",15,11,0.733333333333333,0.501770719466928,0.635332403984614,0.577761491762774
"Student336",15,10,0.666666666666667,0.126193833638389,0.0705675298143205,0.566714738260748
"Student337",15,10,0.666666666666667,0.126193833638389,-0.155072721037549,0.561755357855513
"Student338",15,12,0.8,0.877347605295468,0.983077770354427,0.741211442762492
"Student339",15,13,0.866666666666667,1.25292449112401,0.921250757673631,0.587524665528055
"Student340",15,9,0.6,-0.24938305219015,-0.296740098339814,0.565848362867523
"Student341",15,4,0.266666666666667,-2.12726748133285,-1.72311807313804,0.572442124042866
