"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student013",15,13,0.866666666666667,1.25292449112401,0.000143327750624355,0.00162235777217102,0.0389249670707296,0.248156806835254,0.40428473793268,0.306867802638541,5,0.759038800741567,0.613816905639847
"Student014",15,12,0.8,0.877347605295468,0.000637778587119424,0.00297327128258464,0.0177676845206916,0.0431979589070884,0.17212477897645,0.763298527726066,6,NA,0.225501258975601
"Student015",15,5,0.333333333333333,-1.75169059550431,0.74783225569425,0.23159636252597,0.0188555690715369,0.00154553471760923,0.00016237718108303,7.90080955021647e-06,1,0.309690255752566,NA
"Student016",15,5,0.333333333333333,-1.75169059550431,0.786230526152602,0.205192559691494,0.00818381180940646,0.000356263289256173,3.49300656841378e-05,1.9089915567517e-06,1,0.260982692564226,NA
"Student017",15,12,0.8,0.877347605295468,0.00117366132466341,0.01622405129667,0.199286852851785,0.410464722313081,0.279463932766262,0.0933867794475386,4,0.680847628491448,0.485515178329454
"Student018",15,7,0.466666666666667,-1.00053682384723,0.663945664582014,0.297357738565848,0.032273618069595,0.00404471488100385,0.00179624844889049,0.00058201545264971,1,0.447864568485508,NA
"Student019",15,12,0.8,0.877347605295468,0.000960944133814622,0.0125005674866544,0.0812816897723836,0.141271221448419,0.274402062102533,0.489583515056195,6,NA,0.560480599660381
"Student020",15,6,0.4,-1.37611370967577,0.733573941840302,0.214866673005638,0.0349078581261481,0.00746395779356022,0.00493646414759028,0.00425110508676116,1,0.292903906137405,NA
"Student021",15,13,0.866666666666667,1.25292449112401,0.000103518258292759,0.00225512052264031,0.0505899960831347,0.2175543484554,0.364375299716982,0.36512171696355,6,NA,0.997955702956329
"Student022",15,8,0.533333333333333,-0.624959938018689,0.471000514374561,0.427533020880712,0.0753789639247222,0.0100611771245276,0.00737064400727825,0.00865567968819832,1,0.907712428824905,NA
"Student023",15,10,0.666666666666667,0.126193833638389,0.00460501931207553,0.0402880070956466,0.200921913979497,0.282061353980635,0.285628902519022,0.186494803113124,5,0.652926932353087,0.987509847543702
"Student024",15,10,0.666666666666667,0.126193833638389,0.0338612109461157,0.149432741306981,0.35770105993744,0.284610729163585,0.126431587167084,0.0479626714787935,3,0.795666440612063,0.417758732202571
"Student025",15,10,0.666666666666667,0.126193833638389,0.0387591497219231,0.198597488028111,0.435959411508772,0.245168168002935,0.0705213187253142,0.0109944640129446,3,0.562364664073783,0.455541233393272
"Student026",15,5,0.333333333333333,-1.75169059550431,0.650466317124421,0.323775767118247,0.0239934013124618,0.00155166144337446,0.000198416243646394,1.44367578493391e-05,1,0.497759466700126,NA
"Student027",15,9,0.6,-0.24938305219015,0.023833692968642,0.117175093596258,0.324062505496242,0.285711597384276,0.1615934781224,0.0876236324321818,3,0.881655830398401,0.361581767742076
"Student028",15,11,0.733333333333333,0.501770719466928,0.00386010387283828,0.0362614744851653,0.237610654357004,0.365036380723809,0.238363544686871,0.118867841874313,4,0.652985722174414,0.650923214518674
"Student029",15,11,0.733333333333333,0.501770719466928,0.00386010387283828,0.0362614744851653,0.237610654357004,0.365036380723809,0.238363544686871,0.118867841874313,4,0.652985722174414,0.650923214518674
"Student030",15,4,0.266666666666667,-2.12726748133285,0.776407251799184,0.213752657864922,0.00954037120272425,0.000275972652739657,2.20687533455784e-05,1.67772708466193e-06,1,0.275309970855616,NA
"Student031",15,5,0.333333333333333,-1.75169059550431,0.723765603465662,0.25473006967967,0.0200463056347206,0.00137851714536111,7.69256770657e-05,2.57839752082895e-06,1,0.351951057718033,NA
"Student032",15,11,0.733333333333333,0.501770719466928,0.00251395135411655,0.0157836906337196,0.133311552909842,0.341987697360711,0.317861346321802,0.188541761419809,4,0.929452576144976,0.389813884939935
"Student033",15,5,0.333333333333333,-1.75169059550431,0.677497420042942,0.28727021459918,0.0317103174352716,0.0032006329592862,0.000304594275501212,1.68206878188701e-05,1,0.424016691577913,NA
"Student034",15,5,0.333333333333333,-1.75169059550431,0.37665421320813,0.494263871721282,0.118302494196464,0.0101945164921159,0.000555881732886119,2.90226491228564e-05,2,0.23935088313146,0.762050869500992
"Student035",15,15,1,2.00407826278109,6.42505050509754e-06,9.87153637953702e-05,0.00364340215779951,0.0368900985268383,0.212459518100236,0.746901840800826,6,NA,0.284454404172358
"Student036",15,8,0.533333333333333,-0.624959938018689,0.176454956529402,0.349729033858418,0.266590608509003,0.128330587401495,0.0607142096994992,0.0181806040021838,2,0.762277599797242,0.504547633871419
"Student037",15,12,0.8,0.877347605295468,0.00296323493621617,0.0191506113187485,0.111717732182923,0.230836455485352,0.315298435882735,0.320033530194025,6,NA,0.985204380589687
"Student038",15,11,0.733333333333333,0.501770719466928,0.00579053757373747,0.0394479738016159,0.226797199298971,0.368751847836328,0.252209013696356,0.107003427792991,4,0.683953219966777,0.61504017031973
"Student039",15,8,0.533333333333333,-0.624959938018689,0.18010367820549,0.392480044152393,0.284584216624714,0.103373883368724,0.0315346374258567,0.00792354022282211,2,0.725092194787399,0.45888620552529
"Student040",15,10,0.666666666666667,0.126193833638389,0.00647078227612683,0.0294147162940517,0.156892765145326,0.3265231765171,0.321627052809639,0.159071506957757,4,0.985005279687384,0.480495035050321
"Student041",15,11,0.733333333333333,0.501770719466928,0.0025068042853641,0.0284557578074018,0.266455534329681,0.442306868353138,0.204147992274028,0.0561270429503878,4,0.46155284233804,0.602422330274426
"Student042",15,14,0.933333333333333,1.62850137695255,1.86900347506781e-05,0.0002079095793586,0.00484591605283343,0.0398058580829715,0.242954356024985,0.7121672702251,6,NA,0.341147882221817
"Student043",15,10,0.666666666666667,0.126193833638389,0.0329530056944813,0.12753698943853,0.232683562335848,0.230624090145527,0.25973312479129,0.116469227594324,5,0.448418844103592,0.887927138022331
"Student044",15,9,0.6,-0.24938305219015,0.0819522424095266,0.257015464301366,0.374586492113905,0.162343778054642,0.0794331274314752,0.0446688956890842,3,0.433394640416656,0.686131159858301
"Student045",15,12,0.8,0.877347605295468,0.00537110785699953,0.0230517131397046,0.10346956109997,0.183154228871876,0.26710608097854,0.41784730805291,6,NA,0.639243273393824
"Student046",15,11,0.733333333333333,0.501770719466928,0.0161206388994543,0.0611547383901886,0.172964849188992,0.240663842842847,0.322113372305391,0.186982558373127,5,0.580486792693139,0.747140179621843
"Student047",15,10,0.666666666666667,0.126193833638389,0.0419956606398236,0.193178745422946,0.426275998897962,0.268631461571272,0.0612238854055366,0.00869424806246043,3,0.630182000079189,0.453177626519827
"Student048",15,12,0.8,0.877347605295468,0.000246394669190669,0.00138777156261938,0.0133884478535942,0.086675431632334,0.390592251333841,0.507709702948421,6,NA,0.769322014264363
"Student049",15,11,0.733333333333333,0.501770719466928,0.0107002696848918,0.0316360044406418,0.0824397722346344,0.155650710215589,0.333095112085442,0.386478131338801,6,NA,0.861873117973234
"Student050",15,13,0.866666666666667,1.25292449112401,8.1963986533113e-05,0.000716204731860143,0.0127153772051198,0.0894339487871202,0.31594543624253,0.581107069046837,6,NA,0.543695737105316
"Student051",15,11,0.733333333333333,0.501770719466928,0.000700418117948619,0.011270926660298,0.10299955335313,0.255972220188837,0.382305091529885,0.2467517901499,5,0.64543160846345,0.669549597585801
"Student052",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student053",15,10,0.666666666666667,0.126193833638389,0.0432639447434135,0.0940129615350795,0.17466584727517,0.243672779072189,0.262375785459792,0.182008681914357,5,0.693694662391963,0.92871672073386
"Student054",15,11,0.733333333333333,0.501770719466928,0.00122156739103655,0.00880391607401981,0.0869936110337027,0.354877248046005,0.396741177223265,0.151362480231971,5,0.381514420286131,0.894480503712119
"Student055",15,13,0.866666666666667,1.25292449112401,0.000122538225198892,0.00125221825866946,0.0163529886504185,0.0669006174866581,0.235302629157036,0.680069008222019,6,NA,0.34599816535121
"Student056",15,12,0.8,0.877347605295468,0.000386660320230781,0.00316885335064187,0.0480134360672642,0.248329963961014,0.428747502107849,0.271353584193,5,0.632898344267769,0.57919862562499
"Student057",15,9,0.6,-0.24938305219015,0.0295863402116956,0.169200346966011,0.383037494012705,0.301947112184503,0.0978151865198088,0.0184135201052758,3,0.78829649030256,0.441733119109219
"Student058",15,11,0.733333333333333,0.501770719466928,0.00579053757373747,0.0394479738016159,0.226797199298971,0.368751847836328,0.252209013696356,0.107003427792991,4,0.683953219966777,0.61504017031973
"Student059",15,14,0.933333333333333,1.62850137695255,0.000108076888512126,0.00105686292627342,0.0229559279059906,0.136068201292535,0.340072392519003,0.499738538467685,6,NA,0.68050063451529
"Student060",15,12,0.8,0.877347605295468,0.000392185350880743,0.00232178243695425,0.0204590431444429,0.087814555202407,0.278708589877208,0.610303843988107,6,NA,0.45667185717847
"Student061",15,14,0.933333333333333,1.62850137695255,1.86900347506781e-05,0.0002079095793586,0.00484591605283343,0.0398058580829715,0.242954356024985,0.7121672702251,6,NA,0.341147882221817
"Student062",15,11,0.733333333333333,0.501770719466928,0.0393276221168349,0.101242941539636,0.197459366135746,0.218724101430096,0.259944185290908,0.18330178348678,5,0.705158237264067,0.841427174781073
"Student063",15,9,0.6,-0.24938305219015,0.108086876953447,0.123843482501,0.180214038128763,0.313826517229173,0.241638081613871,0.0323910035737468,4,0.769973435474268,0.574247325305405
"Student064",15,11,0.733333333333333,0.501770719466928,0.0169915000581411,0.0430850769497417,0.155501745414047,0.371587416626198,0.331041326946207,0.081792934005666,4,0.890884115376869,0.418479578307344
"Student065",15,10,0.666666666666667,0.126193833638389,0.00721032070910132,0.0263701226386135,0.0965784048404123,0.26072991844569,0.429033888935537,0.180077344430646,5,0.419727553171687,0.607714041174182
"Student066",15,5,0.333333333333333,-1.75169059550431,0.672103072775149,0.297698715873607,0.0282326633863863,0.00179938692703114,0.000152395707620263,1.37653302058682e-05,1,0.442936103006334,NA
"Student067",15,7,0.466666666666667,-1.00053682384723,0.602662354734782,0.326850418242322,0.0530248097887116,0.00950310806576158,0.00551366362721248,0.00244564554121096,1,0.542344176095354,NA
"Student068",15,6,0.4,-1.37611370967577,0.740302318885551,0.246625852406167,0.0124158630218166,0.000456059016953134,0.000116949134715337,8.295753479666e-05,1,0.333142077384597,NA
"Student069",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student070",15,6,0.4,-1.37611370967577,0.311002980472825,0.527782587665839,0.145063765803334,0.014862777827811,0.00118021289639458,0.000107675333796089,2,0.274855156637301,0.589263434870522
"Student071",15,5,0.333333333333333,-1.75169059550431,0.767239309621276,0.219869512481904,0.0123370426834826,0.000500879704978031,4.90032892663865e-05,4.25221909241006e-06,1,0.286572272464032,NA
"Student072",15,10,0.666666666666667,0.126193833638389,0.05529467591519,0.200366777619196,0.360755995532647,0.16588391937419,0.119873058773273,0.0978255727855043,3,0.45982304224568,0.555408032299947
"Student073",15,10,0.666666666666667,0.126193833638389,0.0158924177164033,0.0697860074250237,0.218022604640854,0.326280158783464,0.284665603502134,0.0853532079321215,4,0.872457597677743,0.668206750461784
"Student074",15,10,0.666666666666667,0.126193833638389,0.0338612109461157,0.149432741306981,0.35770105993744,0.284610729163585,0.126431587167084,0.0479626714787935,3,0.795666440612063,0.417758732202571
"Student075",15,12,0.8,0.877347605295468,0.000392185350880743,0.00232178243695425,0.0204590431444429,0.087814555202407,0.278708589877208,0.610303843988107,6,NA,0.45667185717847
"Student076",15,8,0.533333333333333,-0.624959938018689,0.0961727213524601,0.280886280762768,0.310497738621636,0.187749102583001,0.100035114919223,0.0246590417609125,3,0.60467140088188,0.904632291396646
"Student077",15,13,0.866666666666667,1.25292449112401,0.000350659746280974,0.00447120146021673,0.0450697791331964,0.10996650817334,0.253845426199529,0.586296425287437,6,NA,0.432964308242334
"Student078",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student079",15,12,0.8,0.877347605295468,0.000246394669190669,0.00138777156261938,0.0133884478535942,0.086675431632334,0.390592251333841,0.507709702948421,6,NA,0.769322014264363
"Student080",15,4,0.266666666666667,-2.12726748133285,0.695163065064971,0.292444264240725,0.0117802984869068,0.000451688681052889,0.000122163111621412,3.85204147231642e-05,1,0.420684410517974,NA
"Student081",15,9,0.6,-0.24938305219015,0.0521571323222454,0.195131757482551,0.30105915997965,0.223227244350485,0.162623667593496,0.0658010382715721,3,0.741473019341363,0.648150873388942
"Student082",15,5,0.333333333333333,-1.75169059550431,0.475276541796809,0.421130525982209,0.0907184682683011,0.0117055668299497,0.00111309897880881,5.57981439220635e-05,1,0.886074714291814,NA
"Student083",15,8,0.533333333333333,-0.624959938018689,0.302411356864157,0.388540194142546,0.234092206081767,0.0583465334746835,0.0146311735124041,0.0019785359244424,2,0.602491607331325,0.778327085390834
"Student084",15,8,0.533333333333333,-0.624959938018689,0.253877100174285,0.428808062287809,0.240035097990766,0.0633332986430362,0.0123676154838207,0.00157882542028365,2,0.559772819359115,0.592053001102126
"Student085",15,12,0.8,0.877347605295468,0.00154086941355866,0.0160850886620102,0.114998062500187,0.185013004760588,0.271208362797122,0.411154611866534,6,NA,0.65962622081729
"Student086",15,8,0.533333333333333,-0.624959938018689,0.443819260849385,0.371888074464541,0.0882219361619201,0.0229399077482642,0.0281965326128997,0.0449342881629899,1,0.837926848313924,NA
"Student087",15,11,0.733333333333333,0.501770719466928,0.013153287572601,0.0440559115622589,0.11741404725455,0.175265634484425,0.301914322131219,0.348196796994946,6,NA,0.867079550233774
"Student088",15,8,0.533333333333333,-0.624959938018689,0.326783205507249,0.403016504056167,0.175336520237712,0.0653314770422335,0.0271372187192748,0.00239507443736304,2,0.435060396963982,0.810843234007375
"Student089",15,12,0.8,0.877347605295468,0.000660637622282432,0.00252504535094952,0.0167983518690035,0.0865761688487686,0.346426840120184,0.547012956188812,6,NA,0.633306462307281
"Student090",15,11,0.733333333333333,0.501770719466928,0.0247035157836349,0.127215032291791,0.413216734334364,0.282687145104607,0.115115046118847,0.037062526366757,3,0.684113496903695,0.30786515095212
"Student091",15,7,0.466666666666667,-1.00053682384723,0.421125350857146,0.396857823873037,0.12889690715749,0.0283963099548122,0.0166980408784642,0.00802556727904986,1,0.942374575800968,NA
"Student092",15,6,0.4,-1.37611370967577,0.452592043243457,0.459683418051947,0.0757075367748745,0.00813074386946521,0.00251158121326991,0.00137467684698686,2,0.164694948309663,0.984573350854067
"Student093",15,8,0.533333333333333,-0.624959938018689,0.475917477913019,0.410444526183586,0.0972096813634846,0.012732861635008,0.00273161931057477,0.000963833594327923,1,0.862427931799135,NA
"Student094",15,12,0.8,0.877347605295468,0.000881843219847598,0.0122270533473422,0.161424899004543,0.406380381447425,0.295367189574262,0.123718633406581,4,0.726824431145613,0.397226112219266
"Student095",15,8,0.533333333333333,-0.624959938018689,0.113421234516442,0.30049893369223,0.249796836062699,0.145718141454677,0.124878018437689,0.0656868358362633,2,0.831273618822689,0.377443051537108
"Student096",15,11,0.733333333333333,0.501770719466928,0.00396909890964697,0.0159340412430692,0.0978186071301257,0.26733578646328,0.406861756374503,0.208080709879375,5,0.511428529762927,0.65706786709441
"Student097",15,10,0.666666666666667,0.126193833638389,0.107199565150973,0.227075882435117,0.270339336261572,0.203814580380695,0.13634617563011,0.0552244601415337,3,0.753921287220629,0.839966116567682
"Student098",15,6,0.4,-1.37611370967577,0.50246444354041,0.398989309370565,0.074154395111903,0.0136749218685486,0.00695772446779699,0.00375920564077669,1,0.794064763188516,NA
"Student099",15,11,0.733333333333333,0.501770719466928,0.00365739563586337,0.0194169914074931,0.122490966628435,0.310030858537305,0.347660478652228,0.196743309138676,5,0.565906455348013,0.891763308096448
"Student100",15,12,0.8,0.877347605295468,0.000538100944136483,0.00498654110137606,0.0848568480425789,0.356715156511072,0.36904100960319,0.183862343797646,5,0.498216564048919,0.96660031603162
"Student101",15,10,0.666666666666667,0.126193833638389,0.0787174596236076,0.250865552931212,0.467450882647809,0.176751090859895,0.024561927841595,0.00165308609588083,3,0.378116926122192,0.536667192733104
"Student102",15,6,0.4,-1.37611370967577,0.414743927801585,0.443782266426623,0.1188754623555,0.0194433933782651,0.00293941944190418,0.000215530596122369,2,0.267868888301231,0.934566248311682
"Student103",15,13,0.866666666666667,1.25292449112401,0.000337626978077655,0.00135978806727631,0.00735634506135903,0.0166287015322445,0.101646419542504,0.872671118818538,6,NA,0.116477350230311
"Student104",15,5,0.333333333333333,-1.75169059550431,0.512025568647404,0.439730497000672,0.0437184626738218,0.00317233110018139,0.000973334447583236,0.00037980613033725,1,0.858805739256907,NA
"Student105",15,11,0.733333333333333,0.501770719466928,0.00189925779707109,0.0268662845293678,0.228801111219882,0.410304529262971,0.250934624842207,0.0811941923485014,4,0.611581415620636,0.55763730327539
"Student106",15,7,0.466666666666667,-1.00053682384723,0.478873849367088,0.41423574318341,0.0930852185509246,0.0125634045116058,0.00118445286053472,5.73315264366038e-05,1,0.86502059724266,NA
"Student107",15,11,0.733333333333333,0.501770719466928,0.0446450741569692,0.173789770360049,0.456576221218868,0.261819916515059,0.0572942601447776,0.00587475760427784,3,0.573441857782495,0.380636928257241
"Student108",15,11,0.733333333333333,0.501770719466928,0.0010383288956133,0.0134079761233737,0.134723394005172,0.30992118627579,0.349329821764106,0.191579292935945,5,0.548419519319807,0.887187886538564
"Student109",15,6,0.4,-1.37611370967577,0.545934824735439,0.386621986210723,0.0616205503953146,0.00548389235934757,0.000328315413596057,1.04308855796289e-05,1,0.708183410717719,NA
"Student110",15,12,0.8,0.877347605295468,0.00104961206327753,0.00583741476335106,0.0609910966263642,0.251130052974056,0.384996449305511,0.29599537426744,5,0.768826244505324,0.652291867696614
"Student111",15,12,0.8,0.877347605295468,0.00104961206327753,0.00583741476335106,0.0609910966263642,0.251130052974056,0.384996449305511,0.29599537426744,5,0.768826244505324,0.652291867696614
"Student112",15,11,0.733333333333333,0.501770719466928,0.00338429277492545,0.0247994047347769,0.210159549754662,0.457116718171034,0.254730994089106,0.0498090404754956,4,0.557255912906245,0.459750303151303
"Student113",15,6,0.4,-1.37611370967577,0.669045100110152,0.285521094721052,0.0398949002675171,0.00491569978023876,0.000600783343229702,2.24217778110837e-05,1,0.426759114854953,NA
"Student114",15,8,0.533333333333333,-0.624959938018689,0.198991824965463,0.20094066358392,0.17772230408698,0.194612121840813,0.16830805181778,0.0594250337050444,2,0.884451663078921,0.990301422401529
"Student115",15,5,0.333333333333333,-1.75169059550431,0.753528416217369,0.232440632749391,0.0133104455260642,0.0005912187242203,0.000104908839888129,2.43779430670858e-05,1,0.30846963133284,NA
"Student116",15,13,0.866666666666667,1.25292449112401,0.000126305629541138,0.00145512027342559,0.024699499974519,0.13163201662554,0.3209609942596,0.521126063237374,6,NA,0.615898948261587
"Student117",15,11,0.733333333333333,0.501770719466928,0.00630636971693992,0.039534553424899,0.199431220861804,0.267884789954742,0.258716081928218,0.228126984113397,4,0.965773689398069,0.744466383834246
"Student118",15,7,0.466666666666667,-1.00053682384723,0.351012123445138,0.488177899075645,0.129237521418176,0.0259422204965968,0.00506259958146871,0.000567635982975976,2,0.264734478277048,0.71902501958768
"Student119",15,8,0.533333333333333,-0.624959938018689,0.535326436613529,0.380237138664354,0.0728035142187929,0.00673586779476868,0.0025094599819189,0.00238758272663558,1,0.710290231638346,NA
"Student120",15,8,0.533333333333333,-0.624959938018689,0.093763127760002,0.210367485918869,0.297608754473484,0.263802228541678,0.119194963633198,0.015263439672769,3,0.886406144229142,0.706859199390965
"Student121",15,10,0.666666666666667,0.126193833638389,0.021469327234931,0.130022541977967,0.409805211998521,0.235144946647775,0.122413007660014,0.0811449644807924,3,0.573796866811504,0.317278888045076
"Student122",15,8,0.533333333333333,-0.624959938018689,0.307115571851257,0.385653589373365,0.203592787104885,0.084448861991295,0.0177788844247259,0.00141030525447111,2,0.527916225117198,0.796350871128357
"Student123",15,12,0.8,0.877347605295468,0.000491525924069021,0.00725463005187285,0.08077591634553,0.211979100654929,0.31896892486276,0.38052990216084,6,NA,0.838223022820268
"Student124",15,13,0.866666666666667,1.25292449112401,0.000103518258292759,0.00225512052264031,0.0505899960831347,0.2175543484554,0.364375299716982,0.36512171696355,6,NA,0.997955702956329
"Student125",15,9,0.6,-0.24938305219015,0.030455309208254,0.136437784583807,0.274960072410502,0.293119523647721,0.215185913429904,0.0498413967198117,4,0.734123441359439,0.938047622992716
"Student126",15,13,0.866666666666667,1.25292449112401,0.000163246510492475,0.00139119322165019,0.0180753793687613,0.0736435782733099,0.2419732403101,0.664753362315686,6,NA,0.364004537663682
"Student127",15,4,0.266666666666667,-2.12726748133285,0.74607251164342,0.230509959312169,0.0211694791361998,0.00200920221772547,0.000226437538844114,1.24101516418531e-05,1,0.308964551990276,NA
"Student128",15,11,0.733333333333333,0.501770719466928,0.006478115677308,0.0392889925890406,0.194368122093519,0.358546741606892,0.295174465985422,0.106143562047819,4,0.823252401242148,0.542099814440993
"Student129",15,12,0.8,0.877347605295468,0.0103505169646481,0.0634963828632016,0.304658722397052,0.364761456532366,0.196358003966733,0.0603749172759995,4,0.538318949138502,0.83522728879667
"Student130",15,12,0.8,0.877347605295468,0.00109080377042416,0.00750415165561473,0.0369197692648236,0.0795225331080655,0.224870992687414,0.650091749513658,6,NA,0.345906547584465
"Student131",15,10,0.666666666666667,0.126193833638389,0.0204260928750236,0.121757433952964,0.436858094278912,0.321443532669554,0.0853251667656508,0.0141896794578956,3,0.735807661295908,0.278711635534509
"Student132",15,10,0.666666666666667,0.126193833638389,0.0182695653037506,0.0501731851081356,0.158794818989482,0.298495339877417,0.314244930213674,0.160022160507542,5,0.509227500977449,0.949881163315672
"Student133",15,11,0.733333333333333,0.501770719466928,0.00386010387283828,0.0362614744851653,0.237610654357004,0.365036380723809,0.238363544686871,0.118867841874313,4,0.652985722174414,0.650923214518674
"Student134",15,5,0.333333333333333,-1.75169059550431,0.732896647157826,0.236410193109868,0.027807200082465,0.00272686457558675,0.000155832998696176,3.26207555790448e-06,1,0.322569620186785,NA
"Student135",15,8,0.533333333333333,-0.624959938018689,0.450051331470385,0.438386173808507,0.101927334668787,0.00802125301190083,0.00136273178609261,0.000251175254327301,1,0.974080384066932,NA
"Student136",15,5,0.333333333333333,-1.75169059550431,0.665733130149586,0.306519580489446,0.0261521970211751,0.00141275999782545,0.000161149091165535,2.11832508027024e-05,1,0.460424104806941,NA
"Student137",15,13,0.866666666666667,1.25292449112401,0.000550314118568377,0.0050887173397507,0.0450051335514564,0.116215308246031,0.280992649553037,0.552147877191156,6,NA,0.508908321775104
"Student138",15,11,0.733333333333333,0.501770719466928,0.0154082526067575,0.0560261085154218,0.116078027078627,0.117713932833424,0.223380768343036,0.471392910622733,6,NA,0.473873839230927
"Student139",15,11,0.733333333333333,0.501770719466928,0.0199352337910779,0.051448926799134,0.13136883991903,0.262417945191456,0.349900298810348,0.184928755488954,5,0.528518426871047,0.749979197170366
"Student140",15,10,0.666666666666667,0.126193833638389,0.00669353170981109,0.0406108433005254,0.140595742628926,0.283482780343509,0.369044978292324,0.159572123724905,5,0.432392074438434,0.768152385260096
"Student141",15,11,0.733333333333333,0.501770719466928,0.006478115677308,0.0392889925890406,0.194368122093519,0.358546741606892,0.295174465985422,0.106143562047819,4,0.823252401242148,0.542099814440993
"Student142",15,5,0.333333333333333,-1.75169059550431,0.724890379662891,0.264273863039578,0.0102549423942698,0.00045956325107176,9.51873192213864e-05,2.60643329675904e-05,1,0.364570796431977,NA
"Student143",15,13,0.866666666666667,1.25292449112401,0.000206270054235034,0.00114554173968321,0.00706332596950224,0.0150861776167045,0.0880420711398111,0.888456613480064,6,NA,0.0990955211588244
"Student144",15,4,0.266666666666667,-2.12726748133285,0.755955945138195,0.228643660939002,0.0139766786639696,0.0012923842172802,0.000128380874877413,2.95016667534407e-06,1,0.302456330173055,NA
"Student145",15,12,0.8,0.877347605295468,0.00205166312652318,0.0170549854811203,0.0942986520356055,0.130504295144044,0.218644837208369,0.537445567004338,6,NA,0.406822291654709
"Student146",15,7,0.466666666666667,-1.00053682384723,0.289069525079487,0.449342018171496,0.180428478267644,0.0600423234017239,0.0191186543407477,0.00199900073890182,2,0.401539297397248,0.643317369374436
"Student147",15,5,0.333333333333333,-1.75169059550431,0.615400440283438,0.357351026409741,0.0258266958161859,0.00119104198417129,0.000186466170931034,4.43293355326279e-05,1,0.580680485449692,NA
"Student148",15,12,0.8,0.877347605295468,0.0103505169646481,0.0634963828632016,0.304658722397052,0.364761456532366,0.196358003966733,0.0603749172759995,4,0.538318949138502,0.83522728879667
"Student149",15,9,0.6,-0.24938305219015,0.0975608244170162,0.326566015416562,0.332182942816694,0.148572627431777,0.0663348814807371,0.0287827084372126,3,0.447261458315645,0.983090861461747
"Student150",15,13,0.866666666666667,1.25292449112401,8.1963986533113e-05,0.000716204731860143,0.0127153772051198,0.0894339487871202,0.31594543624253,0.581107069046837,6,NA,0.543695737105316
"Student151",15,13,0.866666666666667,1.25292449112401,0.000118813490004822,0.000861662356856699,0.0110161907299602,0.0513271164022374,0.227368386323528,0.709307830697412,6,NA,0.320549663324558
