"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Membership 6","Latent Rank Estimate","Rank-Up Odds","Rank-Down Odds"
"Student019",15,12,0.8,0.877347605295468,0.00084725549713187,0.0120784295424362,0.086962031940255,0.170276061894567,0.295649949528463,0.434186271597147,6,NA,0.680928829096598
"Student020",15,6,0.4,-1.37611370967577,0.70441104693139,0.237471355550567,0.0328507039636193,0.015567596974244,0.00739109717257459,0.00230819940760515,1,0.337120430727284,NA
"Student021",15,13,0.866666666666667,1.25292449112401,0.000104310647733797,0.00224892158880807,0.0498144790854545,0.195585372209401,0.359704416510633,0.39254249995797,6,NA,0.916345151287178
"Student022",15,8,0.533333333333333,-0.624959938018689,0.448098903843755,0.430997158528617,0.081276613649674,0.0241270170812507,0.0100211132236132,0.00547919367309119,1,0.96183488696705,NA
"Student023",15,10,0.666666666666667,0.126193833638389,0.00461163943529019,0.0391874859584498,0.191088834774416,0.276268986521782,0.303371486676275,0.185471566633787,5,0.611367827167298,0.91066233530571
"Student024",15,10,0.666666666666667,0.126193833638389,0.0372298369782026,0.160917321470163,0.362655021677404,0.25083257271534,0.132171443979413,0.0561938031794774,3,0.69165614074542,0.443720097203854
"Student025",15,10,0.666666666666667,0.126193833638389,0.0341509758434402,0.193278671219928,0.44846391877667,0.247888501300156,0.0636648690498618,0.0125530638099435,3,0.552750156526197,0.43097931210867
"Student026",15,5,0.333333333333333,-1.75169059550431,0.618432806033331,0.351006861066055,0.0281482404010855,0.00217328693708799,0.000223223332906414,1.55822295341723e-05,1,0.5675747755321,NA
"Student027",15,9,0.6,-0.24938305219015,0.024123469887639,0.112394455164975,0.311157607721291,0.296426866604357,0.180219124342375,0.075678476279363,3,0.952658264649826,0.361213906958843
"Student028",15,11,0.733333333333333,0.501770719466928,0.00427790482069644,0.0373028280307682,0.234096051740986,0.331068000158615,0.265342764023932,0.127912451225001,4,0.801475116582716,0.707093562738866
"Student029",15,11,0.733333333333333,0.501770719466928,0.00427790482069644,0.0373028280307682,0.234096051740986,0.331068000158615,0.265342764023932,0.127912451225001,4,0.801475116582716,0.707093562738866
"Student030",15,4,0.266666666666667,-2.12726748133285,0.799481801580654,0.191796529436455,0.00818026343457313,0.000511771294476707,2.85137841698925e-05,1.12046967112361e-06,1,0.23990105723139,NA
"Student031",15,5,0.333333333333333,-1.75169059550431,0.747560478039457,0.233526673675079,0.0176491035733638,0.00119384298492356,6.7119340140124e-05,2.78238703708745e-06,1,0.312384991629739,NA
"Student032",15,11,0.733333333333333,0.501770719466928,0.0024724253129851,0.0184328104887546,0.128169609924566,0.302195295597258,0.351274010196981,0.197455848479455,5,0.56211345772131,0.860283672645748
"Student033",15,5,0.333333333333333,-1.75169059550431,0.698528280261249,0.269556176669231,0.0284894559800033,0.0031090060153948,0.000300858194231219,1.62228798906373e-05,1,0.385891572734059,NA
"Student034",15,5,0.333333333333333,-1.75169059550431,0.408632496845939,0.472097730465094,0.108791454483469,0.00985695036149444,0.000593617166350713,2.77506776519299e-05,2,0.230442655117811,0.865567594327066
"Student035",15,15,1,2.00407826278109,5.06184147682186e-06,0.000116635240249213,0.00414965611541422,0.0418388710180821,0.216308466722901,0.737581309061877,6,NA,0.293267283301989
"Student036",15,8,0.533333333333333,-0.624959938018689,0.188907072489516,0.349047414523675,0.261608976702257,0.124462687587818,0.0551182655738424,0.0208555831228922,2,0.749494096838562,0.541207482505798
"Student037",15,12,0.8,0.877347605295468,0.00240618997938423,0.0219881886432332,0.118520824186275,0.230106623610092,0.29237209180088,0.334606081780135,6,NA,0.873779969107058
"Student038",15,11,0.733333333333333,0.501770719466928,0.00620686253944066,0.041866456383593,0.231387359765806,0.333727018305057,0.263319812915296,0.123492490090807,4,0.78902755387518,0.693343202899733
"Student039",15,8,0.533333333333333,-0.624959938018689,0.203201668201308,0.392450289335819,0.266982460354065,0.0965117131878087,0.0321191854237376,0.00873468349726175,2,0.680296250528711,0.517776833711107
"Student040",15,10,0.666666666666667,0.126193833638389,0.00620355019487265,0.0344098121380585,0.151968664212527,0.295098989932309,0.338592296151388,0.173726687370845,5,0.513085174546235,0.871546675120945
"Student041",15,11,0.733333333333333,0.501770719466928,0.00281186634741495,0.0305049244571493,0.272659138624194,0.408562543341625,0.217840908940104,0.0676206182895129,4,0.533188645142034,0.667362055253818
"Student042",15,14,0.933333333333333,1.62850137695255,1.4057948891764e-05,0.000240999883422702,0.00544599692961098,0.0452226784810031,0.230781437097472,0.718294829659599,6,NA,0.32129068394776
"Student043",15,10,0.666666666666667,0.126193833638389,0.0284762244614542,0.122143233020433,0.246049499554743,0.262292360668152,0.211176982527873,0.129861699767345,4,0.805120598975626,0.938073449520099
"Student044",15,9,0.6,-0.24938305219015,0.069659411092915,0.239906037922676,0.379129610262717,0.189530239373397,0.0831686370834175,0.0386060642648774,3,0.499908828651135,0.632781063331966
"Student045",15,12,0.8,0.877347605295468,0.00441656442957391,0.0263747512365401,0.108407471792802,0.188802570820111,0.284081951024526,0.387916690696448,6,NA,0.73232721828622
"Student046",15,11,0.733333333333333,0.501770719466928,0.0137273486973926,0.0589676565696332,0.183618853367558,0.270302362550707,0.270267640179068,0.203116138635641,4,0.999871542478164,0.679309095321401
"Student047",15,10,0.666666666666667,0.126193833638389,0.0489553699457095,0.21581602615705,0.441071542687065,0.221267637014871,0.0604250804824014,0.0124643437129034,3,0.501659290161591,0.489299365908466
"Student048",15,12,0.8,0.877347605295468,0.000215081297214737,0.00154693275983086,0.012985965348385,0.0787700058675617,0.3204420198412,0.586039994885808,6,NA,0.546792066476008
"Student049",15,11,0.733333333333333,0.501770719466928,0.00883098891268464,0.0349877339874753,0.0863244958721184,0.175812728082663,0.312635037530953,0.381409015614105,6,NA,0.819684445653653
"Student050",15,13,0.866666666666667,1.25292449112401,7.18209445419532e-05,0.000823139260403605,0.0124916294351968,0.0787032447756203,0.310657319665091,0.597252845919146,6,NA,0.52014372436686
"Student051",15,11,0.733333333333333,0.501770719466928,0.000709299590568202,0.0113607971402708,0.10339939494132,0.242125427519588,0.35393014996127,0.288474930846983,5,0.815061759724484,0.68410511945954
"Student052",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student053",15,10,0.666666666666667,0.126193833638389,0.0440158998573569,0.11027759948796,0.168383832958746,0.214218427705964,0.25694286161055,0.206161378379422,5,0.802362739665841,0.833720097780558
"Student054",15,11,0.733333333333333,0.501770719466928,0.00122972603978276,0.0109402837814528,0.0924143295395873,0.325604329659535,0.387189590166052,0.182621740813591,5,0.471659738412055,0.840942881547757
"Student055",15,13,0.866666666666667,1.25292449112401,9.90046964070796e-05,0.00146777240178946,0.018716327465708,0.0803799608150533,0.237962844264819,0.661374090356223,6,NA,0.359800675192235
"Student056",15,12,0.8,0.877347605295468,0.000364655110815301,0.00381813731316808,0.0486513502040209,0.211301981697564,0.400802778667443,0.335061097006989,5,0.835974985305676,0.527196898185396
"Student057",15,9,0.6,-0.24938305219015,0.0333230506760264,0.1803821340505,0.393997650256735,0.27482969390191,0.0954612098352612,0.0220062612795674,3,0.697541454175746,0.457825405641278
"Student058",15,11,0.733333333333333,0.501770719466928,0.00620686253944066,0.041866456383593,0.231387359765806,0.333727018305057,0.263319812915296,0.123492490090807,4,0.78902755387518,0.693343202899733
"Student059",15,14,0.933333333333333,1.62850137695255,8.51715897479988e-05,0.00121640139380313,0.0248550689242575,0.138956972760082,0.328328722237644,0.506557663094465,6,NA,0.648156658477824
"Student060",15,12,0.8,0.877347605295468,0.000360374787037383,0.00269513587104461,0.0201763103052245,0.0825771917436139,0.310809823074596,0.583381164218484,6,NA,0.532773154393777
"Student061",15,14,0.933333333333333,1.62850137695255,1.4057948891764e-05,0.000240999883422702,0.00544599692961098,0.0452226784810031,0.230781437097472,0.718294829659599,6,NA,0.32129068394776
"Student062",15,11,0.733333333333333,0.501770719466928,0.0334146142380012,0.0973817394999035,0.207414490837858,0.245603222973764,0.233547401430498,0.182638531019975,4,0.950913422888781,0.844510460109126
"Student063",15,9,0.6,-0.24938305219015,0.108268202843668,0.157309380241206,0.194482245194008,0.289987191955409,0.201574900774546,0.0483780789911638,4,0.695116565029333,0.670658051766345
"Student064",15,11,0.733333333333333,0.501770719466928,0.0182049984685245,0.0561572601758065,0.167941128878888,0.329550707387281,0.301986972823954,0.126158932265545,4,0.916359655902862,0.509606337095575
"Student065",15,10,0.666666666666667,0.126193833638389,0.0072437398084556,0.032244254449845,0.100568172488721,0.24494879369977,0.366703950242509,0.2482910893107,5,0.677088668247234,0.667974243358382
"Student066",15,5,0.333333333333333,-1.75169059550431,0.698916212742488,0.274503242190276,0.0246954150463847,0.00171814502826059,0.000153854613428283,1.31303791622438e-05,1,0.392755579546721,NA
"Student067",15,7,0.466666666666667,-1.00053682384723,0.566964472562317,0.348548698792521,0.0621121690640771,0.0138041911210588,0.00593327808196416,0.00263719037806205,1,0.614762856687128,NA
"Student068",15,6,0.4,-1.37611370967577,0.72179348675935,0.262997715017797,0.0138571088795838,0.00110912685632103,0.000190073529461096,5.24889574873466e-05,1,0.364366982859021,NA
"Student069",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student070",15,6,0.4,-1.37611370967577,0.341961153160962,0.513824210255904,0.130451145900479,0.0124629561797744,0.00117888217956748,0.000121652323313407,2,0.253882832487611,0.665521682971405
"Student071",15,5,0.333333333333333,-1.75169059550431,0.789190171562589,0.199345221814668,0.0104968892492919,0.000898054975385897,6.69156282257528e-05,2.74676983883841e-06,1,0.252594658420501,NA
"Student072",15,10,0.666666666666667,0.126193833638389,0.0479927969687855,0.168440647712278,0.298903852127036,0.277206713916794,0.156682819373666,0.0507731699014408,3,0.927410978293379,0.563527858586079
"Student073",15,10,0.666666666666667,0.126193833638389,0.0174595624203888,0.0739050332438119,0.225945902972523,0.313739572994831,0.255129748207079,0.113820180161366,4,0.813189569207715,0.720170238059978
"Student074",15,10,0.666666666666667,0.126193833638389,0.0372298369782026,0.160917321470163,0.362655021677404,0.25083257271534,0.132171443979413,0.0561938031794774,3,0.69165614074542,0.443720097203854
"Student075",15,12,0.8,0.877347605295468,0.000360374787037383,0.00269513587104461,0.0201763103052245,0.0825771917436139,0.310809823074596,0.583381164218484,6,NA,0.532773154393777
"Student076",15,8,0.533333333333333,-0.624959938018689,0.104237165575438,0.283886622655495,0.311067744461147,0.183983601722285,0.0856719624063302,0.0311529031793052,3,0.591458307710411,0.912619928328677
"Student077",15,13,0.866666666666667,1.25292449112401,0.000313190148469799,0.00447140869763773,0.0497638420755412,0.134557291450778,0.29014475099204,0.520749516635532,6,NA,0.557167585803272
"Student078",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student079",15,12,0.8,0.877347605295468,0.000215081297214737,0.00154693275983086,0.012985965348385,0.0787700058675617,0.3204420198412,0.586039994885808,6,NA,0.546792066476008
"Student080",15,4,0.266666666666667,-2.12726748133285,0.717796018923612,0.270493054239532,0.010547018171681,0.000968640325540964,0.000172301106519996,2.2967233113547e-05,1,0.376838331654662,NA
"Student081",15,9,0.6,-0.24938305219015,0.0434260108533564,0.180736283130997,0.308954468397081,0.254888123276381,0.153426528820329,0.0585685855218554,3,0.825002223139197,0.584993264763879
"Student082",15,5,0.333333333333333,-1.75169059550431,0.510726793214298,0.392040132730004,0.0838283882438805,0.0122652355221234,0.00108411322186678,5.53370678270612e-05,1,0.767612230137113,NA
"Student083",15,8,0.533333333333333,-0.624959938018689,0.272185287655181,0.382417741682884,0.254676507701849,0.074964285337512,0.0136286720602262,0.00212750556234792,2,0.6659641537056,0.711748587964018
"Student084",15,8,0.533333333333333,-0.624959938018689,0.28299432143923,0.420941761031029,0.223929573637117,0.0580888257012146,0.0122830977904987,0.00176242040091001,2,0.531972815167204,0.672288538789977
"Student085",15,12,0.8,0.877347605295468,0.00131072048471442,0.0151920038742458,0.11879486825742,0.221080889113545,0.302409344280266,0.341212173989809,6,NA,0.88627946870764
"Student086",15,8,0.533333333333333,-0.624959938018689,0.408661992366807,0.385178076291549,0.101113310648068,0.0325858346679766,0.0303070846744881,0.0421537013511119,1,0.942534621486945,NA
"Student087",15,11,0.733333333333333,0.501770719466928,0.0111084163889767,0.0422115692952478,0.129935189807281,0.227301420328577,0.275329073706149,0.314114330473769,6,NA,0.876525032432868
"Student088",15,8,0.533333333333333,-0.624959938018689,0.286647247684299,0.404253209382672,0.199766217248752,0.0840903989014009,0.0223240919397569,0.0029188348431194,2,0.494161116380031,0.709078471193915
"Student089",15,12,0.8,0.877347605295468,0.00058615550372622,0.00286019412184706,0.0164231506721784,0.080131913168673,0.310020822628969,0.589977763904606,6,NA,0.525478825807233
"Student090",15,11,0.733333333333333,0.501770719466928,0.0210055490763179,0.116221594449865,0.40814694700686,0.302239657083646,0.120049743625822,0.0323365087574893,3,0.740516765591699,0.284754290831218
"Student091",15,7,0.466666666666667,-1.00053682384723,0.422645130009693,0.378141892506235,0.11843967713973,0.0541339416186277,0.0212930987686774,0.00534625995703644,1,0.894703063294643,NA
"Student092",15,6,0.4,-1.37611370967577,0.475070367664761,0.436898277715752,0.0686427442106858,0.0148749971559203,0.00375670196216736,0.000756911290713723,1,0.919649608674507,NA
"Student093",15,8,0.533333333333333,-0.624959938018689,0.449506766809738,0.426795234762961,0.105487134461683,0.0142011353689153,0.00303542396164519,0.0009743046350573,1,0.94947454916426,NA
"Student094",15,12,0.8,0.877347605295468,0.000981220335916394,0.0131121261581665,0.166805413780488,0.363152002161618,0.305233932949658,0.150715304614153,4,0.840512873763025,0.459326708341408
"Student095",15,8,0.533333333333333,-0.624959938018689,0.119237027810386,0.292238434264556,0.238587820895714,0.155601422699238,0.128252573499063,0.0660827208310437,2,0.816414930144767,0.408012820457571
"Student096",15,11,0.733333333333333,0.501770719466928,0.00348787050309045,0.0185956682317515,0.0984782334538708,0.252388099863076,0.396347564749713,0.230702563198499,5,0.582071352814249,0.63678478767103
"Student097",15,10,0.666666666666667,0.126193833638389,0.093968658849115,0.22009946933257,0.286389817992252,0.226485414958017,0.117743135779103,0.0553135030889419,3,0.790829145204264,0.76853105629099
"Student098",15,6,0.4,-1.37611370967577,0.515477851585319,0.388677571963832,0.0703843955362938,0.014726154527508,0.00706624643972254,0.00366777994732518,1,0.754014107043549,NA
"Student099",15,11,0.733333333333333,0.501770719466928,0.00361187153078738,0.0242336659681519,0.125915717691774,0.262257017051242,0.332212372929478,0.251769354828567,5,0.757856646362815,0.789425796332136
"Student100",15,12,0.8,0.877347605295468,0.000531690678628624,0.00607467938870934,0.085625191923808,0.310784520316803,0.37885412917326,0.218129788518791,5,0.575761940340458,0.820327657494458
"Student101",15,10,0.666666666666667,0.126193833638389,0.0688434866967425,0.243971715339031,0.480770517588791,0.181250893162783,0.0233009823303689,0.00186240488228337,3,0.377000848703891,0.507459809646029
"Student102",15,6,0.4,-1.37611370967577,0.445362028319183,0.423015122147312,0.108975035296327,0.0194640796678939,0.00295521243676306,0.000228522132521599,1,0.949823054614221,NA
"Student103",15,13,0.866666666666667,1.25292449112401,0.000386743957701649,0.00232014083055229,0.0120363706275415,0.0580377833939142,0.228794339684045,0.698424621506245,6,NA,0.327586303000916
"Student104",15,5,0.333333333333333,-1.75169059550431,0.548523821179299,0.405946093388514,0.0380852523279599,0.00592747507148505,0.00127354733372287,0.000243810699019109,1,0.740070125880314,NA
"Student105",15,11,0.733333333333333,0.501770719466928,0.00216546651058378,0.0288946774461302,0.237796000603236,0.374898266587335,0.253731584921813,0.102514003930902,4,0.676801168571701,0.634294745526223
"Student106",15,7,0.466666666666667,-1.00053682384723,0.51322216870012,0.393014787802258,0.0823700220690113,0.0102669721741908,0.00105621209101211,6.98371634074424e-05,1,0.76577905587687,NA
"Student107",15,11,0.733333333333333,0.501770719466928,0.0386901049496037,0.168891513908496,0.473688776326077,0.25946287948233,0.0525814776321221,0.00668524770137157,3,0.547749688085753,0.356545314876185
"Student108",15,11,0.733333333333333,0.501770719466928,0.00103545419405805,0.0134840044784849,0.133288134491228,0.296649415165937,0.341617765904807,0.213925225765485,5,0.626212238110285,0.868366474970153
"Student109",15,6,0.4,-1.37611370967577,0.5808474275036,0.361105626587518,0.0531750158387245,0.00456185019514501,0.000297705111672161,1.23747633399837e-05,1,0.6216875714497,NA
"Student110",15,12,0.8,0.877347605295468,0.000984318119682171,0.0069922764609155,0.0609424781442301,0.212907607199027,0.3840741716141,0.334099148462045,5,0.869881843545921,0.554339820103674
"Student111",15,12,0.8,0.877347605295468,0.000984318119682171,0.0069922764609155,0.0609424781442301,0.212907607199027,0.3840741716141,0.334099148462045,5,0.869881843545921,0.554339820103674
"Student112",15,11,0.733333333333333,0.501770719466928,0.00353825839301185,0.0310885573233252,0.221676573676858,0.418111445801933,0.26076676979329,0.0648183950115815,4,0.62367766396144,0.530185374982226
"Student113",15,6,0.4,-1.37611370967577,0.647085921559159,0.300083088638477,0.0456293782389353,0.00657568287385535,0.000599333683266577,2.65950063078024e-05,1,0.463745352263922,NA
"Student114",15,8,0.533333333333333,-0.624959938018689,0.188051635924033,0.231668593678744,0.178221220422728,0.189490705973478,0.147440462167291,0.0651273818337263,2,0.769293833025414,0.811726928272395
"Student115",15,5,0.333333333333333,-1.75169059550431,0.76810337516614,0.218536992847046,0.0120922229253442,0.00111874124716839,0.000132782941457709,1.58848728435924e-05,1,0.284515079496659,NA
"Student116",15,13,0.866666666666667,1.25292449112401,0.000115042649505389,0.00167382930180899,0.0238417434883427,0.108736817865614,0.305336909189976,0.560295657504753,6,NA,0.544956765415205
"Student117",15,11,0.733333333333333,0.501770719466928,0.00497227587167984,0.0360282200068134,0.205937759501074,0.320181362047748,0.251007151218709,0.181873231353976,4,0.783953037157974,0.643190965845047
"Student118",15,7,0.466666666666667,-1.00053682384723,0.385641701818735,0.471619405307707,0.116385046797923,0.021269483047004,0.00437134493731228,0.00071301809131831,2,0.246777476685863,0.817696849363364
"Student119",15,8,0.533333333333333,-0.624959938018689,0.509635938691275,0.389500351483456,0.0792378703721958,0.0160580145487634,0.00417464646163852,0.00139317844267157,1,0.76427175148534,NA
"Student120",15,8,0.533333333333333,-0.624959938018689,0.0985203181019713,0.214338393664456,0.299667365652503,0.264233030668244,0.104750492905046,0.0184903990077807,3,0.881754441605265,0.715254372786806
"Student121",15,10,0.666666666666667,0.126193833638389,0.0193399768030501,0.108221436140733,0.324657827667463,0.351186932690983,0.152094089297576,0.0444997374001938,4,0.433085844430912,0.924458735351456
"Student122",15,8,0.533333333333333,-0.624959938018689,0.32782174197811,0.389534897113746,0.196057225153208,0.0702732172170555,0.0144552705133731,0.00185764802450751,2,0.50331106816332,0.841572204203273
"Student123",15,12,0.8,0.877347605295468,0.00050478860036039,0.00710165011617895,0.0775989526255488,0.197916249534953,0.347085543769055,0.369792815353904,6,NA,0.938594611247064
"Student124",15,13,0.866666666666667,1.25292449112401,0.000104310647733797,0.00224892158880807,0.0498144790854545,0.195585372209401,0.359704416510633,0.39254249995797,6,NA,0.916345151287178
"Student125",15,9,0.6,-0.24938305219015,0.0338922946818983,0.143252244686892,0.283322824423858,0.284889851061607,0.186545813793369,0.0680969713523762,4,0.654799786999182,0.99449953505922
"Student126",15,13,0.866666666666667,1.25292449112401,0.000135037236598071,0.00164834286616454,0.020326296787764,0.0916286137021089,0.286554263025173,0.599707446382191,6,NA,0.477823419992276
"Student127",15,4,0.266666666666667,-2.12726748133285,0.75858567662126,0.219001880978064,0.0199743844893077,0.00220197342381527,0.000223971584176303,1.21129033764561e-05,1,0.288697622071509,NA
"Student128",15,11,0.733333333333333,0.501770719466928,0.00730593396489141,0.0415664351586972,0.200075998991182,0.337325198127349,0.277900644099957,0.135825789657923,4,0.82383600644931,0.593124972880468
"Student129",15,12,0.8,0.877347605295468,0.00903860624454324,0.0631035481521593,0.322132543036983,0.357250381421996,0.179623401783282,0.0688515193610355,4,0.502794149773363,0.901699647610646
"Student130",15,12,0.8,0.877347605295468,0.000918886147953256,0.00884024699683101,0.0409288152163059,0.0930916916416318,0.24679049010476,0.609429869892518,6,NA,0.404953059075172
"Student131",15,10,0.666666666666667,0.126193833638389,0.0230939345952934,0.125911147203556,0.434131157118336,0.303241133369793,0.0979592590510386,0.0156633686619825,3,0.698501198077187,0.290030202023106
"Student132",15,10,0.666666666666667,0.126193833638389,0.018244043257414,0.0579095151456699,0.152355671166872,0.278186948320593,0.316950520563355,0.176353301546096,5,0.556406410794471,0.87769834807697
"Student133",15,11,0.733333333333333,0.501770719466928,0.00427790482069644,0.0373028280307682,0.234096051740986,0.331068000158615,0.265342764023932,0.127912451225001,4,0.801475116582716,0.707093562738866
"Student134",15,5,0.333333333333333,-1.75169059550431,0.743540276638798,0.227629849405983,0.0261055035337635,0.00258468096951167,0.000135889070398416,3.80038154598671e-06,1,0.306143266959246,NA
"Student135",15,8,0.533333333333333,-0.624959938018689,0.420007781736436,0.450856702958697,0.109921334164801,0.0171667328668854,0.00186273408433206,0.00018471418884837,2,0.243805478422422,0.93157710416676
"Student136",15,5,0.333333333333333,-1.75169059550431,0.698961509943586,0.275621519285948,0.0225047434896123,0.00267615963664366,0.000224077161945402,1.19904822652747e-05,1,0.394330038728733,NA
"Student137",15,13,0.866666666666667,1.25292449112401,0.00046321852785741,0.00511570664273351,0.0501413779219632,0.138266897794546,0.293513328137136,0.512499470975765,6,NA,0.572709524125569
"Student138",15,11,0.733333333333333,0.501770719466928,0.0138581127729201,0.0542778575647305,0.126630216575365,0.155967780775412,0.234417399037627,0.414848633273946,6,NA,0.565067304639831
"Student139",15,11,0.733333333333333,0.501770719466928,0.0197157863710653,0.0628761650266157,0.133505430780601,0.226571400191447,0.30338744962042,0.253943768009852,5,0.837027926921733,0.746805447868457
"Student140",15,10,0.666666666666667,0.126193833638389,0.00708737757766213,0.0411259841877988,0.145130399397142,0.294827424756984,0.32887514729228,0.182953666788133,5,0.556301284224245,0.896472193731817
"Student141",15,11,0.733333333333333,0.501770719466928,0.00730593396489141,0.0415664351586972,0.200075998991182,0.337325198127349,0.277900644099957,0.135825789657923,4,0.82383600644931,0.593124972880468
"Student142",15,5,0.333333333333333,-1.75169059550431,0.751291352864467,0.23921346810399,0.00860775767460661,0.000752310628155604,0.000117895230787984,1.72154979926212e-05,1,0.318403063195037,NA
"Student143",15,13,0.866666666666667,1.25292449112401,0.000259782265319006,0.00201473009508447,0.0118679848307803,0.0561130178620103,0.224696319531714,0.705048165415092,6,NA,0.318696410477751
"Student144",15,4,0.266666666666667,-2.12726748133285,0.767812033064627,0.21783443782547,0.0130085717372794,0.00123254282591112,0.000108869303170596,3.54524354267621e-06,1,0.283708028065164,NA
"Student145",15,12,0.8,0.877347605295468,0.00184229791408354,0.0169479825243194,0.104500283521919,0.166203254173532,0.254857884295355,0.455648297570791,6,NA,0.559330267783475
"Student146",15,7,0.466666666666667,-1.00053682384723,0.312734571820072,0.444057908604749,0.170689141911323,0.0535720400600205,0.0162736820039918,0.00267265559984444,2,0.384384870990445,0.704265290089527
"Student147",15,5,0.333333333333333,-1.75169059550431,0.628830224696365,0.345494884495185,0.023438169570611,0.00197265125707127,0.000232171752284735,3.18982284825348e-05,1,0.549424742842171,NA
"Student148",15,12,0.8,0.877347605295468,0.00903860624454324,0.0631035481521593,0.322132543036983,0.357250381421996,0.179623401783282,0.0688515193610355,4,0.502794149773363,0.901699647610646
"Student149",15,9,0.6,-0.24938305219015,0.0871862186630835,0.312526762240675,0.342985357698147,0.164762418462079,0.0670995365327899,0.0254397064032252,3,0.480377411933376,0.911195639190297
"Student150",15,13,0.866666666666667,1.25292449112401,7.18209445419532e-05,0.000823139260403605,0.0124916294351968,0.0787032447756203,0.310657319665091,0.597252845919146,6,NA,0.52014372436686
"Student151",15,13,0.866666666666667,1.25292449112401,9.19329768780222e-05,0.00101551903477842,0.0127138930306308,0.0620992225710371,0.225362589485527,0.698716842901149,6,NA,0.322537794494544
