"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","Membership 1","Membership 2","Membership 3","Membership 4","Membership 5","Latent Class Estimate"
"Student029",15,11,0.733333333333333,0.501770719466928,0.00232289780766423,0.0348832815977827,0.866669725197359,0.0391445706840438,0.0569795247131507,3
"Student030",15,4,0.266666666666667,-2.12726748133285,0.986126896673112,0.0127365284403421,0.00113657431246144,5.74081691375306e-10,2.29809117902662e-15,1
"Student031",15,5,0.333333333333333,-1.75169059550431,0.985270266906217,0.0145585918785913,5.25459584817159e-08,0.000171088669230956,2.85363708275573e-15,1
"Student032",15,11,0.733333333333333,0.501770719466928,0.00435981567605778,0.00921897389838311,0.290030574495699,0.306230376972735,0.390160258957124,5
"Student033",15,5,0.333333333333333,-1.75169059550431,0.926160354187363,0.0734750381711042,1.05319295222882e-07,0.000364501752828285,5.69408868515215e-10,1
"Student034",15,5,0.333333333333333,-1.75169059550431,0.736944195873498,0.262107098312109,5.41895321233221e-07,0.000948162386559684,1.53251200129431e-09,1
"Student035",15,15,1,2.00407826278109,1.59705343066449e-06,0.000536442702218913,0.00200569189751029,0.0362117979365504,0.96124447041029,5
"Student036",15,8,0.533333333333333,-0.624959938018689,0.260033189596012,0.457195131913271,0.0704669311657938,0.199633922864555,0.0126708244603683,2
"Student037",15,12,0.8,0.877347605295468,0.00374704824022916,0.0200282429238704,0.0275985651336699,0.298529276923746,0.650096866778485,5
"Student038",15,11,0.733333333333333,0.501770719466928,0.00393570889385169,0.0597335134225468,0.682762534364685,0.204162028976551,0.0494062143423653,3
"Student039",15,8,0.533333333333333,-0.624959938018689,0.381692119873651,0.256230750205648,0.329356460745176,0.0222871444676901,0.0104335247078351,1
"Student040",15,10,0.666666666666667,0.126193833638389,0.0120716714931764,0.0292357989711265,0.214072424642627,0.4358944340649,0.30872567082817,4
"Student041",15,11,0.733333333333333,0.501770719466928,0.00158556387768282,0.0567034976033119,0.751798575449683,0.164455424231533,0.0254569388377895,3
"Student042",15,14,0.933333333333333,1.62850137695255,5.42348209042108e-06,0.00208648471508393,0.00181568560186576,0.0632182729636699,0.93287413323729,5
"Student043",15,10,0.666666666666667,0.126193833638389,0.0179761314497478,0.782993856320333,0.0239588221353665,0.114583750846147,0.0604874392484056,2
"Student044",15,9,0.6,-0.24938305219015,0.0406929344596234,0.665247985369418,0.242951056591202,0.00331844443236312,0.0477895791473935,2
"Student045",15,12,0.8,0.877347605295468,0.00495090614385068,0.00888040185395125,0.0683595241819452,0.0282229750878921,0.889586192732361,5
"Student046",15,11,0.733333333333333,0.501770719466928,0.0126179049723972,0.597127803196595,0.094504773983171,0.142644477506369,0.153105040341468,2
"Student047",15,10,0.666666666666667,0.126193833638389,0.037791732142836,0.0379435036434618,0.810080237441602,0.114184348846224,1.77925876293e-07,3
"Student048",15,12,0.8,0.877347605295468,9.2321809048837e-05,0.00345945776385032,0.00191614938028237,0.745118631946289,0.24941343910053,4
"Student049",15,11,0.733333333333333,0.501770719466928,0.0128246109526261,0.0288377630233348,0.00899608729703553,0.107684427895373,0.84165711083163,5
"Student050",15,13,0.866666666666667,1.25292449112401,3.80535224897303e-05,0.00135082270204362,0.0116450514183886,0.388604611889036,0.598361460468042,5
"Student051",15,11,0.733333333333333,0.501770719466928,0.000369470621446396,0.231367505373783,0.0822177835421669,0.524637832787093,0.16140740767551,4
"Student052",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student053",15,10,0.666666666666667,0.126193833638389,0.113637713499894,0.0198535028164487,0.0972745974676568,0.44853597974343,0.320698206472571,4
"Student054",15,11,0.733333333333333,0.501770719466928,0.000400568731237944,0.00338416294365994,1.16960574547396e-07,0.96307535407126,0.0331397972932681,4
"Student055",15,13,0.866666666666667,1.25292449112401,3.52314456659407e-05,0.00476497519095976,0.00175138332718691,0.0619227570529592,0.931525652983228,5
"Student056",15,12,0.8,0.877347605295468,0.000237239744365079,0.0025289675386657,0.02974725048613,0.855104607337119,0.11238193489372,4
"Student057",15,9,0.6,-0.24938305219015,0.0474454281251079,0.442303880571663,4.55334196703386e-06,0.496677302042812,0.0135688359184502,4
"Student058",15,11,0.733333333333333,0.501770719466928,0.00393570889385169,0.0597335134225468,0.682762534364685,0.204162028976551,0.0494062143423653,3
"Student059",15,14,0.933333333333333,1.62850137695255,8.63050032554248e-05,0.00237270304614811,0.0258415739524823,0.166855939963427,0.804843478034688,5
"Student060",15,12,0.8,0.877347605295468,0.00019833378304774,0.00217458616344593,0.0202471123891622,0.0817126557026804,0.895667311961664,5
"Student061",15,14,0.933333333333333,1.62850137695255,5.42348209042108e-06,0.00208648471508393,0.00181568560186576,0.0632182729636699,0.93287413323729,5
"Student062",15,11,0.733333333333333,0.501770719466928,0.0367270656243553,0.473715363505429,0.160058264823331,0.100302159793334,0.229197146253551,2
"Student063",15,9,0.6,-0.24938305219015,0.0234091715576751,0.0069219505886457,5.602519614268e-08,0.969668676925156,1.44903327399579e-07,4
"Student064",15,11,0.733333333333333,0.501770719466928,0.00733547104682931,0.00192029485953968,0.0188794651004077,0.97186388619299,8.82800233370657e-07,4
"Student065",15,10,0.666666666666667,0.126193833638389,0.00247321455068272,0.00698153817861385,0.00217784916400069,0.9596592543036,0.0287081438031025,4
"Student066",15,5,0.333333333333333,-1.75169059550431,0.95920422207388,0.0337551066773426,0.00695533547389236,8.53352558402064e-05,5.19044856427896e-10,1
"Student067",15,7,0.466666666666667,-1.00053682384723,0.360071301047912,0.631467573871031,0.00765267166135643,0.000808162181301048,2.9123839931221e-07,2
"Student068",15,6,0.4,-1.37611370967577,0.96634445233814,0.029925037969946,0.00373050051331966,3.32797902722732e-10,8.84579598910547e-09,1
"Student069",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student070",15,6,0.4,-1.37611370967577,0.823594890663113,0.0756436212876344,0.098829089126969,0.00193238972621559,9.19606818726324e-09,1
"Student071",15,5,0.333333333333333,-1.75169059550431,0.98905918749472,0.00795879904910338,0.00298201244438093,1.01178777596027e-09,7.48331890091606e-15,1
"Student072",15,10,0.666666666666667,0.126193833638389,0.0305554857972987,0.470112689805613,0.499326081192462,1.93651004646579e-06,3.80669457927576e-06,3
"Student073",15,10,0.666666666666667,0.126193833638389,0.0139001554127921,0.222697318594695,0.163547865492326,0.569875113828412,0.0299795466717745,4
"Student074",15,10,0.666666666666667,0.126193833638389,0.0304693017879488,0.097683602364959,0.730669053027163,0.11551738903179,0.0256606537881384,3
"Student075",15,12,0.8,0.877347605295468,0.00019833378304774,0.00217458616344593,0.0202471123891622,0.0817126557026804,0.895667311961664,5
"Student076",15,8,0.533333333333333,-0.624959938018689,0.0893706425015359,0.576522812084499,0.0416223002195421,0.284016842152282,0.0084674030421412,2
"Student077",15,13,0.866666666666667,1.25292449112401,9.52338294897138e-05,0.0516130671052049,0.0948675809151766,0.00518997536553481,0.848234142784594,5
"Student078",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student079",15,12,0.8,0.877347605295468,9.2321809048837e-05,0.00345945776385032,0.00191614938028237,0.745118631946289,0.24941343910053,4
"Student080",15,4,0.266666666666667,-2.12726748133285,0.816633235433657,0.182878341698519,0.000488418190235096,2.0971515892448e-09,2.58043823306696e-09,1
"Student081",15,9,0.6,-0.24938305219015,0.0200384310989471,0.924102767720866,7.87529632770126e-07,0.0164146563371754,0.039443357313379,2
"Student082",15,5,0.333333333333333,-1.75169059550431,0.672137022771191,0.325603723881974,1.4110129765181e-07,0.00225911040456198,1.8409755855894e-09,1
"Student083",15,8,0.533333333333333,-0.624959938018689,0.141804523189167,0.82891784007634,0.0243939218513706,0.00488367131868528,4.35644365029337e-08,2
"Student084",15,8,0.533333333333333,-0.624959938018689,0.535603745964455,0.187641195021893,0.26551571930685,0.0112392734869773,6.62198249429349e-08,1
"Student085",15,12,0.8,0.877347605295468,0.000398435248280468,0.158833272762497,0.168266792073365,0.00539180742904999,0.667109692486808,5
"Student086",15,8,0.533333333333333,-0.624959938018689,0.152447935061203,0.785356937431841,0.0076195172966658,0.00101752902858667,0.0535580811817036,2
"Student087",15,11,0.733333333333333,0.501770719466928,0.00313978027954844,0.683842864407104,2.87098623637022e-07,0.0677040013283685,0.245313066886356,2
"Student088",15,8,0.533333333333333,-0.624959938018689,0.0473990912095588,0.933567367847188,3.12135253218705e-08,0.0190335097284337,1.29430079451024e-12,2
"Student089",15,12,0.8,0.877347605295468,0.000297401133565704,0.00303736891919349,0.00359164210906099,0.579855899877078,0.413217687961102,4
"Student090",15,11,0.733333333333333,0.501770719466928,0.0131081709034388,0.22320086680348,0.758253828238576,0.00543559600891642,1.53804558925712e-06,3
"Student091",15,7,0.466666666666667,-1.00053682384723,0.532695259586611,0.423558247295149,0.0380049372970563,7.86193049661706e-07,0.00574076962813317,1
"Student092",15,6,0.4,-1.37611370967577,0.835796821680326,0.162378003974652,3.82717520141063e-07,5.11738346932063e-08,0.00182474045366692,1
"Student093",15,8,0.533333333333333,-0.624959938018689,0.779595477578721,0.0975213256628305,0.122435668427723,0.000447390252839678,1.38077885212817e-07,1
"Student094",15,12,0.8,0.877347605295468,0.000598392635428023,0.0290935710706644,0.669252358273664,0.249947114033537,0.0511085639867069,3
"Student095",15,8,0.533333333333333,-0.624959938018689,0.0684610142426491,0.763765733042863,0.0494757499447897,0.0449185633165924,0.0733789394531061,2
"Student096",15,11,0.733333333333333,0.501770719466928,0.00198030663048331,0.0309065745046498,0.0393463433059777,0.927759209439532,7.56611935747749e-06,4
"Student097",15,10,0.666666666666667,0.126193833638389,0.0901087047986431,0.775616779351095,1.22080155160568e-06,0.0880764193305841,0.0461968757181262,2
"Student098",15,6,0.4,-1.37611370967577,0.428469672870557,0.549662653998053,0.0142626036985062,0.00257537365022897,0.00502969578265531,2
"Student099",15,11,0.733333333333333,0.501770719466928,0.00316661712010247,0.00713042532288027,0.054886613541705,0.834180841847745,0.100635502167567,4
"Student100",15,12,0.8,0.877347605295468,0.00044250437468641,0.00302939278951613,0.088241599424817,0.770403355055896,0.137883148355084,4
"Student101",15,10,0.666666666666667,0.126193833638389,0.0648955326047985,0.257260569036347,0.661450917024263,0.0163929813304961,4.09509427627824e-12,3
"Student102",15,6,0.4,-1.37611370967577,0.715579042864628,0.250818644159127,0.0300298116600837,0.00357249121227767,1.01038834274842e-08,1
"Student103",15,13,0.866666666666667,1.25292449112401,6.23427740573897e-05,0.00141290734897853,0.0011198317482922,2.04929521008106e-07,0.997404713199151,5
"Student104",15,5,0.333333333333333,-1.75169059550431,0.864211336108825,0.132188160384377,0.00326191158813415,1.70746456009202e-08,0.000338574844018052,1
"Student105",15,11,0.733333333333333,0.501770719466928,0.00198422239707305,0.0887939176410789,0.394908744574767,0.46731672378114,0.0469963916059406,4
"Student106",15,7,0.466666666666667,-1.00053682384723,0.904929340976919,0.0309931003264642,0.0621981365451252,0.00187942215140019,9.19279053287596e-14,1
"Student107",15,11,0.733333333333333,0.501770719466928,0.0317979069192508,0.17137270249807,0.764482011022324,0.0323473795496819,1.06741337364757e-11,3
"Student108",15,11,0.733333333333333,0.501770719466928,0.000512012116509499,0.256233510106566,0.271442248617671,0.320186794335356,0.151625434823899,4
"Student109",15,6,0.4,-1.37611370967577,0.948004748547866,0.0238823015742786,0.0276240468164404,0.000488903061397349,1.8103319015664e-14,1
"Student110",15,12,0.8,0.877347605295468,0.000839465527277024,0.00243898917178154,0.0612473958052974,0.730955619163423,0.204518530332221,4
"Student111",15,12,0.8,0.877347605295468,0.000839465527277024,0.00243898917178154,0.0612473958052974,0.730955619163423,0.204518530332221,4
"Student112",15,11,0.733333333333333,0.501770719466928,0.00264926510855356,0.00871188326087475,0.0540104249191852,0.934627391301427,1.03540995916811e-06,4
"Student113",15,6,0.4,-1.37611370967577,0.715040532770319,0.284524389675586,8.92221914368477e-08,0.000434988331844814,5.88960895003542e-14,1
"Student114",15,8,0.533333333333333,-0.624959938018689,0.107072499583734,0.035541201565611,4.25687170671513e-08,0.839161880211198,0.0182243760707392,4
"Student115",15,5,0.333333333333333,-1.75169059550431,0.961903497935378,0.0368842216645683,0.00121227477553564,5.12623152634138e-09,4.98286570801701e-10,1
"Student116",15,13,0.866666666666667,1.25292449112401,7.41573927235994e-05,0.00178130264108096,0.0202241115810811,0.44566679456672,0.532253633818394,5
"Student117",15,11,0.733333333333333,0.501770719466928,0.001329631339001,0.740375739816723,1.30609056445679e-06,0.03728932480417,0.221003997949541,2
"Student118",15,7,0.466666666666667,-1.00053682384723,0.873011309275168,0.0716919605773662,0.0438407103531264,0.0114559908690494,2.89252903613522e-08,1
"Student119",15,8,0.533333333333333,-0.624959938018689,0.811186769473565,0.10383085645247,0.0849819793374436,7.43537453921491e-09,3.8730114661638e-07,1
"Student120",15,8,0.533333333333333,-0.624959938018689,0.0529482518156384,0.615363463889021,9.21316677400795e-07,0.327823697852641,0.00386366512602202,2
"Student121",15,10,0.666666666666667,0.126193833638389,0.0180651625239246,0.139639197219811,0.789838799506977,2.1872779440019e-06,0.0524546534713426,3
"Student122",15,8,0.533333333333333,-0.624959938018689,0.611353223853918,0.17416212475024,1.80403655233643e-06,0.214482801584169,4.57751215709792e-08,1
"Student123",15,12,0.8,0.877347605295468,0.000283271687912993,0.0519740884336918,0.443290554347557,0.0559847243560419,0.448467361174796,5
"Student124",15,13,0.866666666666667,1.25292449112401,6.37053522747259e-05,0.0378427940578413,0.29884182307555,0.312077711066669,0.351173966447665,5
"Student125",15,9,0.6,-0.24938305219015,0.0240648903676105,0.354863472445698,0.0503862276740033,0.556292253899763,0.0143931556129247,4
"Student126",15,13,0.866666666666667,1.25292449112401,3.03244973248528e-05,0.0023141380167715,0.00538607406329218,0.00688820983979134,0.98538125358282,5
"Student127",15,4,0.266666666666667,-2.12726748133285,0.841355822395703,0.158323934136872,4.10403324535708e-08,0.000320202078044989,3.49047708620111e-10,1
"Student128",15,11,0.733333333333333,0.501770719466928,0.00682957979873089,0.0955336154876623,0.301440459358412,0.544653432646351,0.0515429127088432,4
"Student129",15,12,0.8,0.877347605295468,0.00799043430705331,0.112184189297308,0.7887355182588,0.0910867034015312,3.15473530809052e-06,3
"Student130",15,12,0.8,0.877347605295468,0.000304402762352146,0.00614009476639682,0.00313709337126874,0.0114749478668851,0.978943461233097,5
"Student131",15,10,0.666666666666667,0.126193833638389,0.0100866760850086,0.0581456389812445,0.916598875361005,0.0151685992053814,2.10367360388767e-07,3
"Student132",15,10,0.666666666666667,0.126193833638389,0.0391363149760786,0.0238092560662921,0.102744710723181,0.524837001502418,0.30947271673203,4
"Student133",15,11,0.733333333333333,0.501770719466928,0.00232289780766423,0.0348832815977827,0.866669725197359,0.0391445706840438,0.0569795247131507,3
"Student134",15,5,0.333333333333333,-1.75169059550431,0.948929949009458,0.0493466017336446,7.21678677782658e-08,0.00172337708902587,3.94108499060424e-15,1
"Student135",15,8,0.533333333333333,-0.624959938018689,0.733397741126574,0.206689883253406,0.0599123428968222,3.27223444331036e-08,8.53631483916495e-13,1
"Student136",15,5,0.333333333333333,-1.75169059550431,0.947930231902828,0.0520696997916923,6.40816852252554e-08,3.50668965480338e-09,7.17105340519868e-10,1
"Student137",15,13,0.866666666666667,1.25292449112401,0.000174280047854991,0.0954605543437473,0.0807230272679172,0.0292369653719824,0.794405172968498,5
"Student138",15,11,0.733333333333333,0.501770719466928,0.00490048961873615,0.334274722640794,0.0428522056539159,0.00700983806425252,0.610962744022302,5
"Student139",15,11,0.733333333333333,0.501770719466928,0.00856670891666875,0.0057878128074014,0.0127834763286549,0.972857537846397,4.4641008778558e-06,4
"Student140",15,10,0.666666666666667,0.126193833638389,0.00199531413155345,0.309543368677799,2.29298573642564e-07,0.639952416309507,0.0485086715825671,4
"Student141",15,11,0.733333333333333,0.501770719466928,0.00682957979873089,0.0955336154876623,0.301440459358412,0.544653432646351,0.0515429127088432,4
"Student142",15,5,0.333333333333333,-1.75169059550431,0.99377985040483,0.00550635794848119,0.00071378888090452,1.89056117775793e-09,8.75223417026355e-10,1
"Student143",15,13,0.866666666666667,1.25292449112401,3.19244444320039e-05,0.000715884644564904,0.00123329454123192,3.40903276468317e-08,0.998018862279443,5
"Student144",15,4,0.266666666666667,-2.12726748133285,0.949448804064459,0.0499604967555132,1.21172535911776e-08,0.000590687062770716,3.01393181102937e-15,1
"Student145",15,12,0.8,0.877347605295468,0.000532453375077578,0.12623919295934,0.117980817850853,0.00398919918385318,0.751258336630877,5
"Student146",15,7,0.466666666666667,-1.00053682384723,0.611841280225696,0.272432171016379,0.0592519510606426,0.0564745113436803,8.63536024362534e-08,1
"Student147",15,5,0.333333333333333,-1.75169059550431,0.96667303081995,0.0301997457365026,0.00312720505154093,1.68733026646095e-08,1.51870415639591e-09,1
"Student148",15,12,0.8,0.877347605295468,0.00799043430705331,0.112184189297308,0.7887355182588,0.0910867034015312,3.15473530809052e-06,3
"Student149",15,9,0.6,-0.24938305219015,0.0991687062243979,0.843455498955167,2.02102491815682e-06,0.0115489315857221,0.0458248422097951,2
"Student150",15,13,0.866666666666667,1.25292449112401,3.80535224897303e-05,0.00135082270204362,0.0116450514183886,0.388604611889036,0.598361460468042,5
"Student151",15,13,0.866666666666667,1.25292449112401,3.43715360237893e-05,0.00578469071142185,0.00255955590711297,0.0550799385116993,0.936541443333742,5
"Student152",15,11,0.733333333333333,0.501770719466928,0.0111651279138463,0.460707817921166,0.219408991071869,0.0900497416703855,0.218668321422734,2
"Student153",15,14,0.933333333333333,1.62850137695255,5.73726966731196e-06,0.000595231075892339,0.00240364258049337,0.00524826129597404,0.991747127777973,5
"Student154",15,9,0.6,-0.24938305219015,0.0491083907083827,0.944521879307814,2.64158069451869e-06,0.00636679202870204,2.96374406821101e-07,2
"Student155",15,6,0.4,-1.37611370967577,0.626586480780136,0.366427761923595,3.24111813570557e-07,0.00698542445498584,8.72947028590199e-09,1
"Student156",15,11,0.733333333333333,0.501770719466928,0.0116384598094252,0.0226923240510495,0.0764461256281533,0.0279945469867479,0.861228543524624,5
"Student157",15,10,0.666666666666667,0.126193833638389,0.0222508283384331,0.267811635830761,0.611711090398726,5.5774988061085e-06,0.098220867933274,3
"Student158",15,13,0.866666666666667,1.25292449112401,0.000118706693095491,0.00131965425152613,0.032470934034929,0.966080270294278,1.04347261716151e-05,4
"Student159",15,13,0.866666666666667,1.25292449112401,2.41251144752414e-05,0.00201791971087625,0.0201784113321877,0.492600585078882,0.485178958763579,4
"Student160",15,15,1,2.00407826278109,1.59705343066449e-06,0.000536442702218913,0.00200569189751029,0.0362117979365504,0.96124447041029,5
"Student161",15,11,0.733333333333333,0.501770719466928,0.0104456817980474,0.202699620812289,0.551829387372165,0.00667292103458994,0.228352388982909,3
"Student162",15,7,0.466666666666667,-1.00053682384723,0.47351325840498,0.488132161865811,8.96203663498573e-07,0.0348121375571818,0.00354154596836345,2
"Student163",15,7,0.466666666666667,-1.00053682384723,0.523964625050097,0.464824378371692,0.00499511610890687,0.00122301359621718,0.00499286687308634,1
"Student164",15,5,0.333333333333333,-1.75169059550431,0.890130554346381,0.109869058403226,3.80576664805301e-07,4.02900347902812e-09,2.64472513110717e-09,1
"Student165",15,10,0.666666666666667,0.126193833638389,0.0393244191412332,0.169902975446842,0.579014883075849,0.126522603861495,0.0852351184745802,3
"Student166",15,5,0.333333333333333,-1.75169059550431,0.882147064016992,0.107071254330929,0.0107816743395991,4.51015893189687e-09,2.8023215933853e-09,1
"Student167",15,10,0.666666666666667,0.126193833638389,0.00728333743353808,0.440350690717245,0.119904999687192,0.141284641598559,0.291176330563466,2
"Student168",15,8,0.533333333333333,-0.624959938018689,0.182852073991994,0.167580561876051,0.649567154777043,7.97071913893265e-08,1.29647720216398e-07,3
"Student169",15,14,0.933333333333333,1.62850137695255,5.22739390733825e-06,0.000594435056787371,0.01031308816172,0.429841353789462,0.559245895598123,5
"Student170",15,6,0.4,-1.37611370967577,0.988773988368196,0.0104293407126867,0.000513222385756128,0.000283448533156946,2.04470641477774e-13,1
"Student171",15,6,0.4,-1.37611370967577,0.820387322466468,0.17059890033074,0.00730393807352735,6.52751844258344e-08,0.00170977385408082,1
"Student172",15,13,0.866666666666667,1.25292449112401,0.000688588498750996,0.0988906576681812,0.49023544214699,0.0793102512173093,0.330875060468768,3
"Student173",15,10,0.666666666666667,0.126193833638389,0.00519127884412069,0.229106106069939,3.60411597848938e-06,0.743569288206833,0.0221297227631289,4
"Student174",15,12,0.8,0.877347605295468,0.00101510622078068,0.00983576091217192,0.00608014650703982,0.0287207115844601,0.954348274775547,5
"Student175",15,7,0.466666666666667,-1.00053682384723,0.877389479645371,0.0581947901983579,0.0488072883179344,0.0156084317535096,1.00848267419526e-08,1
"Student176",15,10,0.666666666666667,0.126193833638389,0.00558607895133676,0.0617034734605166,0.883577557337805,0.0233749705456354,0.0257579197047067,3
"Student177",15,11,0.733333333333333,0.501770719466928,0.00232289780766423,0.0348832815977827,0.866669725197359,0.0391445706840438,0.0569795247131507,3
"Student178",15,8,0.533333333333333,-0.624959938018689,0.163130626108409,0.162138403456589,0.636637057303779,0.0380937417377743,1.71393449035861e-07,3
"Student179",15,10,0.666666666666667,0.126193833638389,0.00247321455068272,0.00698153817861385,0.00217784916400069,0.9596592543036,0.0287081438031025,4
"Student180",15,8,0.533333333333333,-0.624959938018689,0.574161537569262,0.152654020112483,0.0864314815435699,0.186752894536157,6.62385282360832e-08,1
"Student181",15,7,0.466666666666667,-1.00053682384723,0.840774501775857,0.085917403371677,0.0632487835953675,0.0100592825492202,2.87078781555638e-08,1
"Student182",15,6,0.4,-1.37611370967577,0.985975074316183,0.00831798276716297,0.00570693585922206,3.6825390969964e-09,3.3748929193062e-09,1
"Student183",15,11,0.733333333333333,0.501770719466928,0.00682957979873089,0.0955336154876623,0.301440459358412,0.544653432646351,0.0515429127088432,4
"Student184",15,8,0.533333333333333,-0.624959938018689,0.337101861207875,0.142193756129254,0.481333977802565,0.0393701279392117,2.76921094660571e-07,3
"Student185",15,11,0.733333333333333,0.501770719466928,0.00660238069045651,0.0083031696474562,0.230443982082588,0.256748679668293,0.497901787911206,5
"Student186",15,11,0.733333333333333,0.501770719466928,0.0016135441950468,0.686234739916795,0.0214893476063429,0.0531222047838774,0.237540163497937,2
"Student187",15,8,0.533333333333333,-0.624959938018689,0.0188146748141376,0.894204725491393,8.77501271801351e-07,0.0869796005899933,1.21603204214464e-07,2
"Student188",15,11,0.733333333333333,0.501770719466928,0.00330299731813126,0.507922574691363,4.52956697516469e-07,0.0209012738034427,0.467872701230366,2
"Student189",15,9,0.6,-0.24938305219015,0.0306751538879711,0.202529795811014,0.743080151548993,0.0237147159220196,1.82830002640501e-07,3
"Student190",15,10,0.666666666666667,0.126193833638389,0.0641539548976696,0.446871462365904,0.415180551687771,0.0166539993410525,0.0571400317076038,2
"Student191",15,10,0.666666666666667,0.126193833638389,0.0447514971667087,0.708845018393445,0.214193363394847,0.0322093758476482,7.45197350969114e-07,2
"Student192",15,7,0.466666666666667,-1.00053682384723,0.806276339465249,0.0971836866261164,0.0790264363869839,0.0175135375215332,1.17450506546216e-13,1
"Student193",15,10,0.666666666666667,0.126193833638389,0.0252806540391015,0.866264300894951,2.31355808346638e-06,0.0665350685624002,0.041917662945464,2
"Student194",15,6,0.4,-1.37611370967577,0.777676548119682,0.188264410923166,0.0122307755153942,0.0218282654417065,5.14735583083021e-14,1
