"Student","Number of Responses","Number-Right Score","Passage Rate","Standardized Score","EAP Score","Posterior SD"
"Student180",15,8,0.533333333333333,-0.624959938018689,-0.645858944659826,0.560242316836106
"Student181",15,7,0.466666666666667,-1.00053682384723,-0.821259768810722,0.567864380591517
"Student182",15,6,0.4,-1.37611370967577,-1.23727036653729,0.593267128155207
"Student183",15,11,0.733333333333333,0.501770719466928,0.319260460576353,0.558801264894904
"Student184",15,8,0.533333333333333,-0.624959938018689,-0.510763592389145,0.563186725347228
"Student185",15,11,0.733333333333333,0.501770719466928,0.505001434717255,0.579861453332836
"Student186",15,11,0.733333333333333,0.501770719466928,0.448839910817786,0.599520076514391
"Student187",15,8,0.533333333333333,-0.624959938018689,-0.33997570203603,0.581307085234796
"Student188",15,11,0.733333333333333,0.501770719466928,0.396296831930686,0.60199554824506
"Student189",15,9,0.6,-0.24938305219015,-0.171634007398981,0.551301703089039
"Student190",15,10,0.666666666666667,0.126193833638389,-0.190745860758903,0.568101475135364
"Student191",15,10,0.666666666666667,0.126193833638389,-0.185638105533619,0.565991641571656
"Student192",15,7,0.466666666666667,-1.00053682384723,-0.967267214389849,0.563041522308313
"Student193",15,10,0.666666666666667,0.126193833638389,-0.0569240402432403,0.57162475544528
"Student194",15,6,0.4,-1.37611370967577,-1.04934694747716,0.570296825185094
"Student195",15,3,0.2,-2.50284436716139,-1.94543291526297,0.598820131288524
"Student196",15,12,0.8,0.877347605295468,0.795288233033441,0.577208126549547
"Student197",15,11,0.733333333333333,0.501770719466928,0.270463604003798,0.578142260449728
"Student198",15,13,0.866666666666667,1.25292449112401,1.26330366828108,0.600967284723987
"Student199",15,10,0.666666666666667,0.126193833638389,-0.0159670511875162,0.576925376401151
"Student200",15,11,0.733333333333333,0.501770719466928,0.486180492554036,0.602248726459892
"Student201",15,12,0.8,0.877347605295468,0.442015730039345,0.583894142982224
"Student202",15,11,0.733333333333333,0.501770719466928,0.490118486621898,0.579627903125402
"Student203",15,5,0.333333333333333,-1.75169059550431,-1.29432474320518,0.583161717397116
"Student204",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student205",15,10,0.666666666666667,0.126193833638389,0.094783472867438,0.55595457345563
"Student206",15,8,0.533333333333333,-0.624959938018689,-0.403037244255131,0.577903381460509
"Student207",15,12,0.8,0.877347605295468,0.69316285612989,0.610050997184926
"Student208",15,11,0.733333333333333,0.501770719466928,0.357396701904974,0.556329351789285
"Student209",15,9,0.6,-0.24938305219015,0.0616733886716851,0.573631791870647
"Student210",15,11,0.733333333333333,0.501770719466928,0.104197179720924,0.581259993632715
"Student211",15,10,0.666666666666667,0.126193833638389,0.316774338137085,0.580469974953339
"Student212",15,14,0.933333333333333,1.62850137695255,1.23608830783751,0.625191640109641
"Student213",15,10,0.666666666666667,0.126193833638389,0.109063074843606,0.556679861362774
"Student214",15,8,0.533333333333333,-0.624959938018689,-0.420771784222306,0.577085557601639
"Student215",15,10,0.666666666666667,0.126193833638389,-0.236064467963489,0.565068313800943
"Student216",15,9,0.6,-0.24938305219015,-0.188431332495462,0.57544235479826
"Student217",15,13,0.866666666666667,1.25292449112401,1.03222491461439,0.583877070678165
"Student218",15,12,0.8,0.877347605295468,0.626570706571566,0.574555058369833
"Student219",15,4,0.266666666666667,-2.12726748133285,-1.52592500295407,0.594963222246493
"Student220",15,6,0.4,-1.37611370967577,-0.77234035238811,0.61373035312682
"Student221",15,5,0.333333333333333,-1.75169059550431,-1.29622969022251,0.561383009141953
"Student222",15,11,0.733333333333333,0.501770719466928,0.319260460576353,0.558801264894904
"Student223",15,9,0.6,-0.24938305219015,0.00119678536954652,0.555585296327563
"Student224",15,9,0.6,-0.24938305219015,-0.486635316414979,0.56853327574968
"Student225",15,10,0.666666666666667,0.126193833638389,-0.023701487334555,0.577175780454285
"Student226",15,10,0.666666666666667,0.126193833638389,0.0499152478737781,0.551956238286735
"Student227",15,9,0.6,-0.24938305219015,-0.241055878297563,0.555123065818428
"Student228",15,11,0.733333333333333,0.501770719466928,0.239798341812677,0.575654116035165
"Student229",15,7,0.466666666666667,-1.00053682384723,-0.933058117941528,0.595509051349024
"Student230",15,10,0.666666666666667,0.126193833638389,-0.0532639518496274,0.556188707983343
"Student231",15,7,0.466666666666667,-1.00053682384723,-0.748564625438705,0.57602891816491
"Student232",15,4,0.266666666666667,-2.12726748133285,-1.58447330091561,0.58160445105105
"Student233",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student234",15,4,0.266666666666667,-2.12726748133285,-1.58805153496179,0.600607867863753
"Student235",15,9,0.6,-0.24938305219015,-0.0218311526104745,0.558899020769969
"Student236",15,9,0.6,-0.24938305219015,-0.212200228941075,0.552978695963157
"Student237",15,7,0.466666666666667,-1.00053682384723,-0.769367244269186,0.592954454028384
"Student238",15,14,0.933333333333333,1.62850137695255,1.44167131102431,0.643201684744605
"Student239",15,12,0.8,0.877347605295468,0.719316959950868,0.606198469530163
"Student240",15,11,0.733333333333333,0.501770719466928,0.373006440925374,0.557750577571847
"Student241",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student242",15,11,0.733333333333333,0.501770719466928,0.366963265126697,0.575531477814551
"Student243",15,9,0.6,-0.24938305219015,-0.0967937681028755,0.5577561238978
"Student244",15,8,0.533333333333333,-0.624959938018689,-0.405026862149646,0.557742785172177
"Student245",15,11,0.733333333333333,0.501770719466928,0.373006440925374,0.557750577571847
"Student246",15,5,0.333333333333333,-1.75169059550431,-1.53694084318914,0.60255855885137
"Student247",15,11,0.733333333333333,0.501770719466928,0.534076544639077,0.578419034333666
"Student248",15,15,1,2.00407826278109,1.81007096390049,0.6457130319591
"Student249",15,8,0.533333333333333,-0.624959938018689,-0.20274675801784,0.557928394784132
"Student250",15,14,0.933333333333333,1.62850137695255,1.52595963274793,0.609951757749465
"Student251",15,9,0.6,-0.24938305219015,-0.372362948487322,0.570470075812624
"Student252",15,7,0.466666666666667,-1.00053682384723,-0.582698435809865,0.559074227223844
"Student253",15,11,0.733333333333333,0.501770719466928,0.494146196712177,0.581449538175227
"Student254",15,10,0.666666666666667,0.126193833638389,-0.253144126930106,0.561575416534024
"Student255",15,11,0.733333333333333,0.501770719466928,0.574539583127181,0.579834145481016
"Student256",15,10,0.666666666666667,0.126193833638389,0.00610689975684648,0.600712955988608
"Student257",15,8,0.533333333333333,-0.624959938018689,-0.518910573627496,0.583829799593055
"Student258",15,7,0.466666666666667,-1.00053682384723,-1.1761857070707,0.633828492851892
"Student259",15,7,0.466666666666667,-1.00053682384723,-0.962068309240678,0.565756790914787
"Student260",15,9,0.6,-0.24938305219015,-0.0173979027304549,0.574725113729619
"Student261",15,7,0.466666666666667,-1.00053682384723,-1.12857713117388,0.567041981508892
"Student262",15,13,0.866666666666667,1.25292449112401,0.725862981403804,0.593010110074712
"Student263",15,12,0.8,0.877347605295468,0.519602574977793,0.577517226892317
"Student264",15,8,0.533333333333333,-0.624959938018689,-0.7516509262896,0.583618862691612
"Student265",15,12,0.8,0.877347605295468,0.936279738020695,0.627436120366796
"Student266",15,11,0.733333333333333,0.501770719466928,0.265926203917813,0.578820135241894
"Student267",15,11,0.733333333333333,0.501770719466928,0.375703146363712,0.558883885556288
"Student268",15,8,0.533333333333333,-0.624959938018689,-0.438937927070019,0.55725031359086
"Student269",15,12,0.8,0.877347605295468,1.00503826769738,0.594115553845851
"Student270",15,8,0.533333333333333,-0.624959938018689,-0.118062590131329,0.583903763222789
"Student271",15,12,0.8,0.877347605295468,0.556805555629871,0.586003219136544
"Student272",15,9,0.6,-0.24938305219015,-0.149973157880884,0.571219775539927
"Student273",15,6,0.4,-1.37611370967577,-1.17789658617947,0.586281778154164
"Student274",15,9,0.6,-0.24938305219015,-0.311520117729694,0.560160778125704
"Student275",15,10,0.666666666666667,0.126193833638389,0.312943714194281,0.579528131925262
"Student276",15,11,0.733333333333333,0.501770719466928,0.32409413445513,0.578951009128546
"Student277",15,7,0.466666666666667,-1.00053682384723,-0.894094460915193,0.61206102665317
"Student278",15,6,0.4,-1.37611370967577,-1.10320128266937,0.579689593366473
"Student279",15,10,0.666666666666667,0.126193833638389,0.0752692635071894,0.553396372473549
"Student280",15,7,0.466666666666667,-1.00053682384723,-0.765902204304336,0.555648507616756
"Student281",15,10,0.666666666666667,0.126193833638389,0.329483987436853,0.580828630367254
"Student282",15,12,0.8,0.877347605295468,0.798189384532628,0.626539478456359
"Student283",15,7,0.466666666666667,-1.00053682384723,-0.836269729617011,0.56459077038591
"Student284",15,12,0.8,0.877347605295468,0.588559822324322,0.561913580589988
"Student285",15,9,0.6,-0.24938305219015,-0.285976914896858,0.580285396847659
"Student286",15,6,0.4,-1.37611370967577,-1.17072739665448,0.58314428835482
"Student287",15,13,0.866666666666667,1.25292449112401,0.942672022318519,0.61122943297052
"Student288",15,9,0.6,-0.24938305219015,-0.338004172551935,0.555262172543213
"Student289",15,13,0.866666666666667,1.25292449112401,1.04376423709756,0.615893162520331
"Student290",15,15,1,2.00407826278109,1.81007096390049,0.6457130319591
"Student291",15,10,0.666666666666667,0.126193833638389,0.171727631374979,0.556860247681466
"Student292",15,14,0.933333333333333,1.62850137695255,1.5970622065875,0.644753902458762
"Student293",15,4,0.266666666666667,-2.12726748133285,-1.82599127430088,0.603283498470343
"Student294",15,12,0.8,0.877347605295468,1.02533495916136,0.595746053389244
"Student295",15,6,0.4,-1.37611370967577,-1.53873183393957,0.583578859345655
"Student296",15,7,0.466666666666667,-1.00053682384723,-0.682459454419226,0.574336669242796
"Student297",15,11,0.733333333333333,0.501770719466928,0.332515551468149,0.558552562649608
"Student298",15,12,0.8,0.877347605295468,0.403262466491447,0.598935391626961
"Student299",15,5,0.333333333333333,-1.75169059550431,-1.09786062416907,0.596325547773706
"Student300",15,11,0.733333333333333,0.501770719466928,0.391406451340729,0.595682489362807
"Student301",15,7,0.466666666666667,-1.00053682384723,-1.10599917732896,0.588691625665532
"Student302",15,13,0.866666666666667,1.25292449112401,1.2037158792622,0.6006223046578
"Student303",15,9,0.6,-0.24938305219015,-0.325915154395336,0.570679171180578
"Student304",15,9,0.6,-0.24938305219015,-0.402615135897359,0.57191428418295
"Student305",15,10,0.666666666666667,0.126193833638389,0.280080575373557,0.584011069597164
"Student306",15,12,0.8,0.877347605295468,0.446349294806188,0.601568229075533
"Student307",15,6,0.4,-1.37611370967577,-1.13827155191073,0.559850066511376
"Student308",15,12,0.8,0.877347605295468,0.889945444835048,0.595495009920058
"Student309",15,11,0.733333333333333,0.501770719466928,0.57628195765772,0.574977544736388
"Student310",15,9,0.6,-0.24938305219015,-0.177197320900127,0.577644012097031
"Student311",15,10,0.666666666666667,0.126193833638389,0.0138433679542324,0.553100089545816
"Student312",15,11,0.733333333333333,0.501770719466928,0.437090997084544,0.558588167056493
"Student313",15,12,0.8,0.877347605295468,0.730747243038994,0.608321830892106
"Student314",15,7,0.466666666666667,-1.00053682384723,-0.79622425679539,0.571910537517888
"Student315",15,11,0.733333333333333,0.501770719466928,0.383484664851573,0.571398941160136
"Student316",15,11,0.733333333333333,0.501770719466928,0.777269769406769,0.593291592301503
"Student317",15,13,0.866666666666667,1.25292449112401,0.725862981403804,0.593010110074712
"Student318",15,7,0.466666666666667,-1.00053682384723,-0.687824877013653,0.559715074651395
"Student319",15,6,0.4,-1.37611370967577,-1.34787683352698,0.642211629675622
"Student320",15,9,0.6,-0.24938305219015,0.0388714736008627,0.58031243886647
"Student321",15,9,0.6,-0.24938305219015,-0.232804447600031,0.558760226728527
"Student322",15,13,0.866666666666667,1.25292449112401,1.00641970716057,0.613368749057653
"Student323",15,9,0.6,-0.24938305219015,-0.205364170492894,0.592445725480653
"Student324",15,13,0.866666666666667,1.25292449112401,1.09594498419612,0.634275745826954
"Student325",15,13,0.866666666666667,1.25292449112401,1.02129310580505,0.587052504814787
"Student326",15,13,0.866666666666667,1.25292449112401,0.964445640442054,0.613061836012156
"Student327",15,8,0.533333333333333,-0.624959938018689,-0.495704720952908,0.585234076523022
"Student328",15,10,0.666666666666667,0.126193833638389,0.068169888358891,0.558106592709478
"Student329",15,11,0.733333333333333,0.501770719466928,0.529511553530069,0.578957414542862
"Student330",15,10,0.666666666666667,0.126193833638389,0.210810068130339,0.554621303183022
"Student331",15,12,0.8,0.877347605295468,0.723298165654154,0.581366730516982
"Student332",15,7,0.466666666666667,-1.00053682384723,-0.625517127748423,0.568709298827113
"Student333",15,9,0.6,-0.24938305219015,-0.472077152119419,0.552175008212826
"Student334",15,13,0.866666666666667,1.25292449112401,1.09594498419612,0.634275745826954
"Student335",15,11,0.733333333333333,0.501770719466928,0.671050601047516,0.573462097280806
"Student336",15,10,0.666666666666667,0.126193833638389,0.108843189059888,0.557457181229628
"Student337",15,10,0.666666666666667,0.126193833638389,-0.168377440170757,0.57411643426628
"Student338",15,12,0.8,0.877347605295468,0.741773476579154,0.624903270175608
"Student339",15,13,0.866666666666667,1.25292449112401,1.02129310580505,0.587052504814787
"Student340",15,9,0.6,-0.24938305219015,-0.296903266414077,0.575172755745888
"Student341",15,4,0.266666666666667,-2.12726748133285,-1.67671655603858,0.609688932606088
